Electoral district number,Electoral district name,Type of results,Last name,First name,Political affiliation,Votes obtained,% Votes obtained,Rejected ballots,Total number of ballots cast
35116,Windsor--Tecumseh,validated,Hardcastle,Cheryl,NDP-New Democratic Party,23215,43.5,209,53553
35116,Windsor--Tecumseh,validated,Momotiuk,David,Green Party,1047,2,209,53553
35116,Windsor--Tecumseh,validated,Schiller,Frank,Liberal,14177,26.6,209,53553
35117,Windsor West,validated,LaRussa,Cora,Green Party,1083,2.3,284,47189
35117,Windsor West,validated,Lau,Henry,Conservative,9734,20.8,284,47189
35117,Windsor West,validated,Masse,Brian,NDP-New Democratic Party,24085,51.3,284,47189
35117,Windsor West,validated,Sundin,Dave,Liberal,11842,25.2,284,47189
35117,Windsor West,validated,Villamizar,Margaret,Marxist-Leninist,161,0.3,284,47189
35118,York Centre,validated,Adler,Mark,Conservative,18893,44,319,43263
35118,York Centre,validated,Berman,Hal,NDP-New Democratic Party,3148,7.3,319,43263
35118,York Centre,validated,Kritsonis,Constantine,Green Party,772,1.8,319,43263
35118,York Centre,validated,Levitt,Michael,Liberal,20131,46.9,319,43263
35119,York--Simcoe,validated,Gerl,Sylvia,NDP-New Democratic Party,4255,8.9,232,48111
35119,York--Simcoe,validated,Tanaka,Shaun,Liberal,18083,37.8,232,48111
35119,York--Simcoe,validated,Van Loan,Peter,Conservative,24058,50.2,232,48111
35119,York--Simcoe,validated,Viitala,Mark,Green Party,1483,3.1,232,48111
35120,York South--Weston,validated,Hussen,Ahmed,Liberal,20093,46,362,44068
35120,York South--Weston,validated,Johnson,John,Green Party,892,2,362,44068
35120,York South--Weston,validated,Lepone,Stephen,Libertarian,1041,2.4,362,44068
35120,York South--Weston,validated,Robinson,James,Conservative,8399,19.2,362,44068
35120,York South--Weston,validated,Sullivan,Mike,NDP-New Democratic Party,13281,30.4,362,44068
35121,Humber River--Black Creek,validated,Harris,Darnel,NDP-New Democratic Party,3851,10.7,333,36192
35121,Humber River--Black Creek,validated,Jarrett,Keith,Green Party,584,1.6,333,36192
35121,Humber River--Black Creek,validated,Nugent,Christine,Marxist-Leninist,201,0.6,333,36192
35121,Humber River--Black Creek,validated,Sgro,Judy,Liberal,23995,66.9,333,36192
35121,Humber River--Black Creek,validated,Vandenberg,Kerry,Conservative,7228,20.2,333,36192
46001,Brandon--Souris,validated,Maguire,Larry,Conservative,20666,50.3,150,41256
46001,Brandon--Souris,validated,Neufeld,David,Green Party,2526,6.1,150,41256
46001,Brandon--Souris,validated,Wastasecoot,Melissa Joy,NDP-New Democratic Party,2576,6.3,150,41256
46001,Brandon--Souris,validated,Wyman,Jodi,Liberal,15338,37.3,150,41256
46002,Charleswood--St. James--Assiniboia--Headingley,validated,Eyolfson,Doug,Liberal,24531,52,195,47352
46002,Charleswood--St. James--Assiniboia--Headingley,validated,Fletcher,Steven,Conservative,18408,39,195,47352
46002,Charleswood--St. James--Assiniboia--Headingley,validated,Nichols,Kevin,Green Party,1376,2.9,195,47352
46002,Charleswood--St. James--Assiniboia--Headingley,validated,Paulley,Tom,NDP-New Democratic Party,2842,6,195,47352
46003,Churchill--Keewatinook Aski,validated,Ashton,Niki,NDP-New Democratic Party,13487,45,252,30196
46003,Churchill--Keewatinook Aski,validated,Chartrand,Rebecca,Liberal,12575,42,252,30196
46003,Churchill--Keewatinook Aski,validated,Hastmann,August,Green Party,537,1.8,252,30196
46003,Churchill--Keewatinook Aski,validated,Linnick,Zachary,Libertarian,255,0.9,252,30196
46003,Churchill--Keewatinook Aski,validated,Mirecki,Kyle G.,Conservative,3090,10.3,252,30196
46004,Dauphin--Swan River--Neepawa,validated,Lewycky,Laverne M.,NDP-New Democratic Party,5097,12.3,160,41758
46004,Dauphin--Swan River--Neepawa,validated,Mark,Inky,Independent,3357,8.1,160,41758
46004,Dauphin--Swan River--Neepawa,validated,Piche,Ray,Liberal,12276,29.5,160,41758
46004,Dauphin--Swan River--Neepawa,validated,Sopuck,Robert,Conservative,19276,46.3,160,41758
46004,Dauphin--Swan River--Neepawa,validated,Storey,Kate,Green Party,1592,3.8,160,41758
46005,Elmwood--Transcona,validated,Blaikie,Daniel,NDP-New Democratic Party,14709,34.1,182,43268
46005,Elmwood--Transcona,validated,Parke,Kim,Green Party,1016,2.4,182,43268
46005,Elmwood--Transcona,validated,Richardson-Lipon,Andrea,Liberal,12713,29.5,182,43268
46005,Elmwood--Transcona,validated,Toet,Lawrence,Conservative,14648,34,182,43268
46006,Kildonan--St. Paul,validated,Bell,Jim,Conservative,17478,39.8,161,44036
46006,Kildonan--St. Paul,validated,Hiebert,Eduard Walter,Independent,142,0.3,161,44036
46006,Kildonan--St. Paul,validated,Hrynyk,Suzanne,NDP-New Democratic Party,6270,14.3,161,44036
46006,Kildonan--St. Paul,validated,Mihychuk,MaryAnn,Liberal,18717,42.7,161,44036
46006,Kildonan--St. Paul,validated,Reimer,David,Christian Heritage Party,485,1.1,161,44036
46006,Kildonan--St. Paul,validated,Stairs,Steven,Green Party,783,1.8,161,44036
46007,Portage--Lisgar,validated,Bergen,Candice,Conservative,25060,60.8,159,41346
46007,Portage--Lisgar,validated,Dondo,Jerome,Christian Heritage Party,1315,3.2,159,41346
46007,Portage--Lisgar,validated,Eert,Beverley,Green Party,1637,4,159,41346
46007,Portage--Lisgar,validated,Harder,Dean,NDP-New Democratic Party,2554,6.2,159,41346
46007,Portage--Lisgar,validated,Werbiski,Ken,Liberal,10621,25.8,159,41346
46008,Provencher,validated,Falk,Ted,Conservative,25086,56.1,169,44914
46008,Provencher,validated,Hayward,Terry,Liberal,15509,34.7,169,44914
46008,Provencher,validated,Lilley,Les,NDP-New Democratic Party,2371,5.3,169,44914
46008,Provencher,validated,Wheeldon,Jeff,Green Party,1779,4,169,44914
46009,Saint Boniface--Saint Vital,validated,Catellier,Francois,Conservative,14005,28.7,152,48975
46009,Saint Boniface--Saint Vital,validated,Selby,Erin,NDP-New Democratic Party,5169,10.6,152,48975
46009,Saint Boniface--Saint Vital,validated,Vandal,Dan,Liberal,28530,58.4,152,48975
46009,Saint Boniface--Saint Vital,validated,Zaretski,Glenn,Green Party,1119,2.3,152,48975
46010,Selkirk--Interlake--Eastman,validated,Bezan,James,Conservative,25617,51.9,216,49579
46010,Selkirk--Interlake--Eastman,validated,Chief,Deborah,NDP-New Democratic Party,5649,11.4,216,49579
46010,Selkirk--Interlake--Eastman,validated,Grant,Donald L.,Libertarian,882,1.8,216,49579
46010,Selkirk--Interlake--Eastman,validated,James,Wayne,Green Party,1707,3.5,216,49579
46010,Selkirk--Interlake--Eastman,validated,Levy,Joanne,Liberal,15508,31.4,216,49579
46011,Winnipeg Centre,validated,Martin,Pat,NDP-New Democratic Party,9490,28,281,34166
46011,Winnipeg Centre,validated,Miller,Scott,Christian Heritage Party,221,0.7,281,34166
46011,Winnipeg Centre,validated,Ouellette,Robert-Falcon,Liberal,18471,54.5,281,34166
46011,Winnipeg Centre,validated,Rankin,Darrell,Communist,135,0.4,281,34166
46011,Winnipeg Centre,validated,Szarkiewicz,Allie,Conservative,4189,12.4,281,34166
46011,Winnipeg Centre,validated,Woodstock,Don,Green Party,1379,4.1,281,34166
46012,Winnipeg North,validated,Abad,Levy,NDP-New Democratic Party,4543,13.4,269,34233
46012,Winnipeg North,validated,Lamoureux,Kevin,Liberal,23402,68.9,269,34233
46012,Winnipeg North,validated,Redekopp,John,Green Party,826,2.4,269,34233
46012,Winnipeg North,validated,Turka,Harpreet,Conservative,5193,15.3,269,34233
46013,Winnipeg South,validated,Duguid,Terry,Liberal,28096,58.3,203,48402
46013,Winnipeg South,validated,Giesbrecht,Gordon,Conservative,16709,34.7,203,48402
46013,Winnipeg South,validated,Goertzen,Brianne,NDP-New Democratic Party,2404,5,203,48402
46013,Winnipeg South,validated,Smith,Adam,Green Party,990,2.1,203,48402
46014,Winnipeg South Centre,validated,Bateman,Joyce,Conservative,15102,28.2,188,53759
46014,Winnipeg South Centre,validated,Carr,Jim,Liberal,31993,59.7,188,53759
46014,Winnipeg South Centre,validated,Henderson,Matt,NDP-New Democratic Party,4799,9,188,53759
46014,Winnipeg South Centre,validated,Park,Andrew,Green Party,1677,3.1,188,53759
47001,Battlefords--Lloydminster,validated,Anguish,Doug,Independent,1076,3.2,186,33864
47001,Battlefords--Lloydminster,validated,Ingram,Larry,Liberal,5550,16.5,186,33864
47001,Battlefords--Lloydminster,validated,Ritz,Gerry,Conservative,20547,61,186,33864
47001,Battlefords--Lloydminster,validated,Tait,Glenn,NDP-New Democratic Party,5930,17.6,186,33864
47001,Battlefords--Lloydminster,validated,Tenkink,Mikaela,Green Party,575,1.7,186,33864
47002,Cypress Hills--Grasslands,validated,Anderson,David,Conservative,25050,69.2,99,36306
47002,Cypress Hills--Grasslands,validated,Caton,William,Green Party,993,2.7,99,36306
47002,Cypress Hills--Grasslands,validated,Peterson,Trevor,NDP-New Democratic Party,4783,13.2,99,36306
47002,Cypress Hills--Grasslands,validated,Wiens,Marvin,Liberal,5381,14.9,99,36306
47003,Desnethe--Missinippi--Churchill River,validated,Clarke,Rob,Conservative,9110,30.2,169,30360
47003,Desnethe--Missinippi--Churchill River,validated,Jolibois,Georgina,NDP-New Democratic Party,10300,34.1,169,30360
47003,Desnethe--Missinippi--Churchill River,validated,Joseph,Lawrence,Liberal,10229,33.9,169,30360
47003,Desnethe--Missinippi--Churchill River,validated,Koch,Warren,Green Party,552,1.8,169,30360
47004,Carlton Trail--Eagle Creek,validated,Block,Kelly,Conservative,26004,64.7,109,40288
47004,Carlton Trail--Eagle Creek,validated,Oliphant,Lynn Wesley,Green Party,902,2.2,109,40288
47004,Carlton Trail--Eagle Creek,validated,Slusar,Alexander,Liberal,5774,14.4,109,40288
47004,Carlton Trail--Eagle Creek,validated,Wright,Glenn,NDP-New Democratic Party,7499,18.7,109,40288
47005,Moose Jaw--Lake Centre--Lanigan,validated,Hlady,Dustan,NDP-New Democratic Party,9978,23.8,142,42107
47005,Moose Jaw--Lake Centre--Lanigan,validated,Juttla,Perry,Liberal,7545,18,142,42107
47005,Moose Jaw--Lake Centre--Lanigan,validated,Lukiwski,Tom,Conservative,23273,55.5,142,42107
47005,Moose Jaw--Lake Centre--Lanigan,validated,Setyo,Shawn,Green Party,961,2.3,142,42107
47005,Moose Jaw--Lake Centre--Lanigan,validated,Thomas,Robert,Rhinoceros,208,0.5,142,42107
47006,Prince Albert,validated,Borgerson,Lon,NDP-New Democratic Party,11244,28.5,103,39613
47006,Prince Albert,validated,Hoback,Randy,Conservative,19673,49.8,103,39613
47006,Prince Albert,validated,Kirkby,Gordon,Liberal,7832,19.8,103,39613
47006,Prince Albert,validated,Tenkink,Byron,Green Party,761,1.9,103,39613
47007,Regina--Lewvan,validated,Browne,Louis,Liberal,13143,27.5,181,48015
47007,Regina--Lewvan,validated,Dolata,Wojciech,Libertarian,298,0.6,181,48015
47007,Regina--Lewvan,validated,Fraser,Trent,Conservative,16711,34.9,181,48015
47007,Regina--Lewvan,validated,Friesen,Tamela,Green Party,839,1.8,181,48015
47007,Regina--Lewvan,validated,Weir,Erin,NDP-New Democratic Party,16843,35.2,181,48015
47008,Regina--Qu'Appelle,validated,Anaquod,Della,Liberal,8401,22.8,152,37035
47008,Regina--Qu'Appelle,validated,Chatterson,Greg,Green Party,852,2.3,152,37035
47008,Regina--Qu'Appelle,validated,Kuyek,Nial,NDP-New Democratic Party,11144,30.2,152,37035
47008,Regina--Qu'Appelle,validated,Scheer,Andrew,Conservative,16486,44.7,152,37035
47009,Regina--Wascana,validated,Bourgeois,April,NDP-New Democratic Party,5362,12.6,176,42899
47009,Regina--Wascana,validated,Goodale,Ralph,Liberal,23552,55.1,176,42899
47009,Regina--Wascana,validated,Kram,Michael,Conservative,12931,30.3,176,42899
47009,Regina--Wascana,validated,Simonson,Frances,Green Party,878,2.1,176,42899
47010,Saskatoon--Grasswood,validated,Bell,Scott,NDP-New Democratic Party,13909,30.2,137,46223
47010,Saskatoon--Grasswood,validated,Bigland-Pritchard,Mark,Green Party,846,1.8,137,46223
47010,Saskatoon--Grasswood,validated,Muggli,Tracy,Liberal,12165,26.4,137,46223
47010,Saskatoon--Grasswood,validated,Waugh,Kevin,Conservative,19166,41.6,137,46223
47011,Saskatoon--University,validated,Block,Cynthia Marie,Liberal,11287,25.2,130,44903
47011,Saskatoon--University,validated,Card,Claire,NDP-New Democratic Party,14115,31.5,130,44903
47011,Saskatoon--University,validated,Harvey,Valerie,Green Party,686,1.5,130,44903
47011,Saskatoon--University,validated,Schalm,Eric Matthew,Rhinoceros,93,0.2,130,44903
47011,Saskatoon--University,validated,Trost,Brad,Conservative,18592,41.5,130,44903
47012,Saskatoon West,validated,Abbott,Lisa,Liberal,9234,24.5,170,37885
47012,Saskatoon West,validated,Benson,Sheri,NDP-New Democratic Party,14921,39.6,170,37885
47012,Saskatoon West,validated,Donauer,Randy,Conservative,12401,32.9,170,37885
47012,Saskatoon West,validated,Hart,Bronek,Libertarian,230,0.6,170,37885
47012,Saskatoon West,validated,Mitchell,Lois Carol,Green Party,658,1.7,170,37885
47012,Saskatoon West,validated,Pankiw,Jim,Canada Party,271,0.7,170,37885
47013,Souris--Moose Mountain,validated,Bebbington,Steven,Liberal,5076,13.5,126,37642
47013,Souris--Moose Mountain,validated,Deptuck,Bob,Green Party,994,2.6,126,37642
47013,Souris--Moose Mountain,validated,Kitchen,Robert Gordon,Conservative,26315,70.1,126,37642
47013,Souris--Moose Mountain,validated,O'Dell,Vicky,NDP-New Democratic Party,5131,13.7,126,37642
47014,Yorkton--Melville,validated,Hughes,Elaine Marie,Green Party,1030,2.8,95,36708
47014,Yorkton--Melville,validated,Malinoski,Brooke Taylor,Liberal,6504,17.8,95,36708
47014,Yorkton--Melville,validated,Ottenbreit,Doug,NDP-New Democratic Party,7396,20.2,95,36708
47014,Yorkton--Melville,validated,Wagantall,Cathay,Conservative,21683,59.2,95,36708
48001,Banff--Airdrie,validated,Boissonneault,Joanne,NDP-New Democratic Party,4521,6.8,179,66817
48001,Banff--Airdrie,validated,MacDonald,Mike,Green Party,2509,3.8,179,66817
48001,Banff--Airdrie,validated,Raynolds,Marlo,Liberal,17380,26.1,179,66817
48001,Banff--Airdrie,validated,Richards,Blake,Conservative,42228,63.4,179,66817
48002,Battle River--Crowfoot,validated,Kelly,Gary,Green Party,1868,3.2,160,58929
48002,Battle River--Crowfoot,validated,Kowalski,Andy,Liberal,5505,9.4,160,58929
48002,Battle River--Crowfoot,validated,Sorenson,Kevin,Conservative,47552,80.9,160,58929
48002,Battle River--Crowfoot,validated,Swampy,Katherine,NDP-New Democratic Party,3844,6.5,160,58929
48003,Bow River,validated,Alexander,William MacDonald,Liberal,6840,13.7,151,50139
48003,Bow River,validated,Fromholt,Rita Ann,Green Party,919,1.8,151,50139
48003,Bow River,validated,Khalid,Fahed,Democratic Advancement,83,0.2,151,50139
48003,Bow River,validated,Kucy,Andrew,Independent,543,1.1,151,50139
48003,Bow River,validated,MacWilliam,Lynn,NDP-New Democratic Party,2622,5.2,151,50139
48003,Bow River,validated,Shields,Martin,Conservative,38701,77.4,151,50139
48003,Bow River,validated,VandeStroet,Frans,Christian Heritage Party,280,0.6,151,50139
48004,Calgary Centre,validated,Boonlert,Thana,Green Party,1347,2.2,227,61476
48004,Calgary Centre,validated,Crockatt,Joan,Conservative,27746,45.3,227,61476
48004,Calgary Centre,validated,Hehr,Kent,Liberal,28496,46.5,227,61476
48004,Calgary Centre,validated,Henderson,Yogi,Independent,248,0.4,227,61476
48004,Calgary Centre,validated,Ratti,Jillian,NDP-New Democratic Party,3412,5.6,227,61476
48005,Calgary Confederation,validated,Grant,Matt,Liberal,29083,43.5,216,67024
48005,Calgary Confederation,validated,Heuser,Kirk,NDP-New Democratic Party,4770,7.1,216,67024
48005,Calgary Confederation,validated,Hunter,Kevan,Marxist-Leninist,140,0.2,216,67024
48005,Calgary Confederation,validated,Odd,Natalie,Green Party,2146,3.2,216,67024
48005,Calgary Confederation,validated,Webber,Len,Conservative,30669,45.9,216,67024
48006,Calgary Forest Lawn,validated,Badura,Matt,Libertarian,832,2,345,41392
48006,Calgary Forest Lawn,validated,Devine,Jason,Communist,390,1,345,41392
48006,Calgary Forest Lawn,validated,Hansell,Judson,Green Party,1229,3,345,41392
48006,Calgary Forest Lawn,validated,Obhrai,Deepak,Conservative,19694,48,345,41392
48006,Calgary Forest Lawn,validated,Souraya,Abdou,NDP-New Democratic Party,4006,9.8,345,41392
48006,Calgary Forest Lawn,validated,Stewart,Cam,Liberal,14762,36,345,41392
48006,Calgary Forest Lawn,validated,Veress,Max,Democratic Advancement,134,0.3,345,41392
48007,Calgary Heritage,validated,Christie,Kelly,Green Party,1246,2.1,228,58658
48007,Calgary Heritage,validated,Duchastel de Montrouge,Nicolas,Independent,61,0.1,228,58658
48007,Calgary Heritage,validated,Harper,Stephen J.,Conservative,37263,63.8,228,58658
48007,Calgary Heritage,validated,Heather,Larry R.,Independent,114,0.2,228,58658
48007,Calgary Heritage,validated,Masters Burgener,Matt,NDP-New Democratic Party,4255,7.3,228,58658
48007,Calgary Heritage,validated,Miles,Brendan,Liberal,15172,26,228,58658
48007,Calgary Heritage,validated,Paolasini,Steven,Libertarian,246,0.4,228,58658
48007,Calgary Heritage,validated,Zepik,Korry,Independent,73,0.1,228,58658
48008,Calgary Midnapore,validated,Askin,Peggy,Marxist-Leninist,145,0.2,179,63741
48008,Calgary Midnapore,validated,Brown,Haley,Liberal,14396,22.6,179,63741
48008,Calgary Midnapore,validated,Kenney,Jason,Conservative,42415,66.7,179,63741
48008,Calgary Midnapore,validated,Wauters,Brennan,Green Party,1691,2.7,179,63741
48008,Calgary Midnapore,validated,Weston,Laura,NDP-New Democratic Party,4915,7.7,179,63741
48009,Calgary Nose Hill,validated,Butt,Faizan,Democratic Advancement,184,0.3,255,54817
48009,Calgary Nose Hill,validated,Gao,Edward,Libertarian,727,1.3,255,54817
48009,Calgary Nose Hill,validated,Kaufman,Bruce,NDP-New Democratic Party,4836,8.9,255,54817
48009,Calgary Nose Hill,validated,Prcic,Robert,Liberal,14671,26.9,255,54817
48009,Calgary Nose Hill,validated,Rempel,Michelle,Conservative,32760,60,255,54817
48009,Calgary Nose Hill,validated,Scheer,Laurie,Green Party,1384,2.5,255,54817
48010,Calgary Rocky Ridge,validated,Kelly,Pat,Conservative,38229,60.4,167,63459
48010,Calgary Rocky Ridge,validated,Kot,Stephanie,NDP-New Democratic Party,3665,5.8,167,63459
48010,Calgary Rocky Ridge,validated,Naidoo,Nirmala,Liberal,20038,31.7,167,63459
48010,Calgary Rocky Ridge,validated,Wright,Catriona,Green Party,1360,2.1,167,63459
48011,Calgary Shepard,validated,Allard,Dany,NDP-New Democratic Party,4532,6.8,208,66559
48011,Calgary Shepard,validated,James,Jerome,Liberal,16379,24.7,208,66559
48011,Calgary Shepard,validated,Kmiec,Tom,Conservative,43706,65.9,208,66559
48011,Calgary Shepard,validated,MacKenzie,Graham,Green Party,1734,2.6,208,66559
48012,Calgary Signal Hill,validated,Ahmed,Khalis,NDP-New Democratic Party,3128,5,189,62708
48012,Calgary Signal Hill,validated,Cundal,Kerry,Liberal,19108,30.6,189,62708
48012,Calgary Signal Hill,validated,Knorren,Taryn,Green Party,1586,2.5,189,62708
48012,Calgary Signal Hill,validated,Liepert,Ron,Conservative,37858,60.6,189,62708
48012,Calgary Signal Hill,validated,Moen,Tim,Libertarian,679,1.1,189,62708
48012,Calgary Signal Hill,validated,Rau,Jesse,Christian Heritage Party,160,0.3,189,62708
48013,Calgary Skyview,validated,Blanchard,Daniel,Marxist-Leninist,88,0.2,310,45303
48013,Calgary Skyview,validated,Butt,Najeeb,PC Party,957,2.1,310,45303
48013,Calgary Skyview,validated,Garvey,Stephen,Democratic Advancement,786,1.7,310,45303
48013,Calgary Skyview,validated,Kang,Darshan Singh,Liberal,20644,45.9,310,45303
48013,Calgary Skyview,validated,Reddy,Ed,Green Party,846,1.9,310,45303
48013,Calgary Skyview,validated,Shory,Devinder,Conservative,17885,39.8,310,45303
48013,Calgary Skyview,validated,Singh,Sahajvir,NDP-New Democratic Party,3605,8,310,45303
48013,Calgary Skyview,validated,Young,Joseph,Independent,182,0.4,310,45303
48014,Edmonton Centre,validated,Boissonnault,Randy,Liberal,19902,37.2,234,53746
48014,Edmonton Centre,validated,Cumming,James,Conservative,18703,35,234,53746
48014,Edmonton Centre,validated,McGowan,Gil,NDP-New Democratic Party,13084,24.5,234,53746
48014,Edmonton Centre,validated,Parker,David,Green Party,1403,2.6,234,53746
48014,Edmonton Centre,validated,Stauffer,Steven,Rhinoceros,257,0.5,234,53746
48014,Edmonton Centre,validated,Yaki,Kat,Independent,163,0.3,234,53746
48015,Edmonton Griesbach,validated,Diotte,Kerry,Conservative,19157,40,289,48231
48015,Edmonton Griesbach,validated,Gold,Brian,Liberal,10397,21.7,289,48231
48015,Edmonton Griesbach,validated,Goncharenko,Maryna,Libertarian,415,0.9,289,48231
48015,Edmonton Griesbach,validated,Irwin,Janis,NDP-New Democratic Party,16309,34,289,48231
48015,Edmonton Griesbach,validated,Joyce,Mary,Marxist-Leninist,112,0.2,289,48231
48015,Edmonton Griesbach,validated,Northcott,Linda,Radical Marijuana,279,0.6,289,48231
48015,Edmonton Griesbach,validated,Thompson,Bun Bun,Rhinoceros,144,0.3,289,48231
48015,Edmonton Griesbach,validated,Workman,Heather,Green Party,1129,2.4,289,48231
48016,Edmonton Manning,validated,Aboultaif,Ziad,Conservative,22166,45.2,185,49186
48016,Edmonton Manning,validated,Aujla,Sukhdev,Liberal,13509,27.6,185,49186
48016,Edmonton Manning,validated,Deres,Mebreate,Independent,540,1.1,185,49186
48016,Edmonton Manning,validated,Paquette,Aaron,NDP-New Democratic Party,11582,23.6,185,49186
48016,Edmonton Manning,validated,Vachon,Andre,Marxist-Leninist,125,0.3,185,49186
48016,Edmonton Manning,validated,Vallee,Chris,Green Party,1079,2.2,185,49186
48017,Edmonton Mill Woods,validated,Deol,Jasvir,NDP-New Democratic Party,6326,12.8,263,49744
48017,Edmonton Mill Woods,validated,Downing,Peter,Christian Heritage Party,283,0.6,263,49744
48017,Edmonton Mill Woods,validated,McLean,Ralph,Green Party,1101,2.2,263,49744
48017,Edmonton Mill Woods,validated,Paley,Allen K.W.,Libertarian,398,0.8,263,49744
48017,Edmonton Mill Woods,validated,Rankin,Naomi,Communist,95,0.2,263,49744
48017,Edmonton Mill Woods,validated,Sohi,Amarjeet,Liberal,20398,41.2,263,49744
48017,Edmonton Mill Woods,validated,Stubbs,Colin,Independent,561,1.1,263,49744
48017,Edmonton Mill Woods,validated,Uppal,Tim,Conservative,20319,41.1,263,49744
48018,Edmonton Riverbend,validated,Chaudary,Tariq,Liberal,17428,30.2,178,57918
48018,Edmonton Riverbend,validated,Fleck,Brian,NDP-New Democratic Party,9846,17.1,178,57918
48018,Edmonton Riverbend,validated,Jeneroux,Matt,Conservative,28805,49.9,178,57918
48018,Edmonton Riverbend,validated,Kennedy,Valerie,Green Party,1275,2.2,178,57918
48018,Edmonton Riverbend,validated,Lack,Steven,Libertarian,386,0.7,178,57918
48019,Edmonton Strathcona,validated,Binnema,Jacob K.,Green Party,1278,2.3,217,55821
48019,Edmonton Strathcona,validated,Bromsgrove,Ryan,Pirate,201,0.4,217,55821
48019,Edmonton Strathcona,validated,Duncan,Linda,NDP-New Democratic Party,24446,44,217,55821
48019,Edmonton Strathcona,validated,Eckstrom,Donovan,Rhinoceros,133,0.2,217,55821
48019,Edmonton Strathcona,validated,Jones,Chris,Independent,116,0.2,217,55821
48019,Edmonton Strathcona,validated,MacDonald,Dougal,Marxist-Leninist,93,0.2,217,55821
48019,Edmonton Strathcona,validated,Olszewski,Eleanor,Liberal,11524,20.7,217,55821
48019,Edmonton Strathcona,validated,Schurman,Andrew,Independent,107,0.2,217,55821
48019,Edmonton Strathcona,validated,Stinson,Malcolm,Libertarian,311,0.6,217,55821
48019,Edmonton Strathcona,validated,Thom,Len,Conservative,17395,31.3,217,55821
48020,Edmonton West,validated,Bryan,Pamela Leslie,Green Party,1037,1.9,233,53690
48020,Edmonton West,validated,Dussault,Alexander,Libertarian,341,0.6,233,53690
48020,Edmonton West,validated,Leibovici,Karen,Liberal,18649,34.9,233,53690
48020,Edmonton West,validated,MacKenzie,Heather,NDP-New Democratic Party,6955,13,233,53690
48020,Edmonton West,validated,McCauley,Kelly,Conservative,26370,49.3,233,53690
48020,Edmonton West,validated,Morton,Peggy,Marxist-Leninist,105,0.2,233,53690
48021,Edmonton--Wetaskiwin,validated,Biollo,Jacqueline,Liberal,14660,21.5,197,68541
48021,Edmonton--Wetaskiwin,validated,Bitz,Fritz K.,NDP-New Democratic Party,6645,9.7,197,68541
48021,Edmonton--Wetaskiwin,validated,Hut,Joy-Ann,Green Party,1595,2.3,197,68541
48021,Edmonton--Wetaskiwin,validated,Lake,Mike,Conservative,44949,65.8,197,68541
48021,Edmonton--Wetaskiwin,validated,Whitlock,Brayden,Libertarian,495,0.7,197,68541
48022,Foothills,validated,Barlow,John,Conservative,46166,75.7,141,61127
48022,Foothills,validated,MacPherson,Tanya,Liberal,8149,13.4,141,61127
48022,Foothills,validated,Morgan,Cory,Libertarian,424,0.7,141,61127
48022,Foothills,validated,Slingerland,Marc,Christian Heritage Party,345,0.6,141,61127
48022,Foothills,validated,Thompson,Alison,NDP-New Democratic Party,3919,6.4,141,61127
48022,Foothills,validated,Tittel,Romy S.,Green Party,1983,3.3,141,61127
48023,Fort McMurray--Cold Lake,validated,Berry,Scott,Libertarian,552,1.2,158,47424
48023,Fort McMurray--Cold Lake,validated,Deheer,Brian,Green Party,743,1.6,158,47424
48023,Fort McMurray--Cold Lake,validated,Harrietha,Kyle,Liberal,13403,28.4,158,47424
48023,Fort McMurray--Cold Lake,validated,Janssen,Roelof,Christian Heritage Party,280,0.6,158,47424
48023,Fort McMurray--Cold Lake,validated,Lepine,Melody,NDP-New Democratic Party,3663,7.7,158,47424
48023,Fort McMurray--Cold Lake,validated,Yurdiga,David,Conservative,28625,60.6,158,47424
48024,Grande Prairie--Mackenzie,validated,Friesen,James David,Green Party,1673,3.1,158,53501
48024,Grande Prairie--Mackenzie,validated,Johnston,Reagan,Liberal,7819,14.7,158,53501
48024,Grande Prairie--Mackenzie,validated,Mossagizi,Saba,NDP-New Democratic Party,4343,8.1,158,53501
48024,Grande Prairie--Mackenzie,validated,Thompson,Dylan,Libertarian,613,1.1,158,53501
48024,Grande Prairie--Mackenzie,validated,Warkentin,Chris,Conservative,38895,72.9,158,53501
48025,Lakeland,validated,McFadzean,Robert George,Libertarian,601,1.1,155,54934
48025,Lakeland,validated,Montgomery,Danielle,Green Party,1283,2.3,155,54934
48025,Lakeland,validated,Parenteau,Garry,Liberal,7500,13.7,155,54934
48025,Lakeland,validated,Stubbs,Shannon,Conservative,39882,72.8,155,54934
48025,Lakeland,validated,Zaraska,Duane,NDP-New Democratic Party,5513,10.1,155,54934
48026,Lethbridge,validated,Capp,Geoffrey,Christian Heritage Party,746,1.3,158,57101
48026,Lethbridge,validated,Harder,Rachael,Conservative,32321,56.8,158,57101
48026,Lethbridge,validated,Krygier-Paine,Solly,Rhinoceros,209,0.4,158,57101
48026,Lethbridge,validated,MacMillan,Kas,Green Party,1461,2.6,158,57101
48026,Lethbridge,validated,Meheden,Cheryl,NDP-New Democratic Party,11674,20.5,158,57101
48026,Lethbridge,validated,Pyne,Mike,Liberal,10532,18.5,158,57101
48027,Medicine Hat--Cardston--Warner,validated,Allan,Glen,Liberal,9085,17.9,118,50768
48027,Medicine Hat--Cardston--Warner,validated,Hillyer,Jim,Conservative,34849,68.8,118,50768
