Electoral district number,Electoral district name,Last name,First name,Political affiliation,% Votes obtained,Votes obtained,Total number of ballots cast
48001,Banff--Airdrie,MacDonald,Mike,Green Party,3.8,2509,66817
48001,Banff--Airdrie,Raynolds,Marlo,Liberal,26.1,17380,66817
48001,Banff--Airdrie,Richards,Blake,Conservative,63.4,42228,66817
48002,Battle River--Crowfoot,Kelly,Gary,Green Party,3.2,1868,58929
48002,Battle River--Crowfoot,Kowalski,Andy,Liberal,9.4,5505,58929
48002,Battle River--Crowfoot,Sorenson,Kevin,Conservative,80.9,47552,58929
48002,Battle River--Crowfoot,Swampy,Katherine,NDP-New Democratic Party,6.5,3844,58929
48003,Bow River,Alexander,William MacDonald,Liberal,13.7,6840,50139
48003,Bow River,Fromholt,Rita Ann,Green Party,1.8,919,50139
48003,Bow River,Khalid,Fahed,Democratic Advancement,0.2,83,50139
48003,Bow River,Kucy,Andrew,Independent,1.1,543,50139
48003,Bow River,MacWilliam,Lynn,NDP-New Democratic Party,5.2,2622,50139
48003,Bow River,Shields,Martin,Conservative,77.4,38701,50139
48003,Bow River,VandeStroet,Frans,Christian Heritage Party,0.6,280,50139
48004,Calgary Centre,Boonlert,Thana,Green Party,2.2,1347,61476
48004,Calgary Centre,Crockatt,Joan,Conservative,45.3,27746,61476
48004,Calgary Centre,Hehr,Kent,Liberal,46.5,28496,61476
48004,Calgary Centre,Henderson,Yogi,Independent,0.4,248,61476
48004,Calgary Centre,Ratti,Jillian,NDP-New Democratic Party,5.6,3412,61476
48005,Calgary Confederation,Grant,Matt,Liberal,43.5,29083,67024
48005,Calgary Confederation,Heuser,Kirk,NDP-New Democratic Party,7.1,4770,67024
48005,Calgary Confederation,Hunter,Kevan,Marxist-Leninist,0.2,140,67024
48005,Calgary Confederation,Odd,Natalie,Green Party,3.2,2146,67024
48005,Calgary Confederation,Webber,Len,Conservative,45.9,30669,67024
48006,Calgary Forest Lawn,Badura,Matt,Libertarian,2,832,41392
48006,Calgary Forest Lawn,Devine,Jason,Communist,1,390,41392
48006,Calgary Forest Lawn,Hansell,Judson,Green Party,3,1229,41392
48006,Calgary Forest Lawn,Obhrai,Deepak,Conservative,48,19694,41392
48006,Calgary Forest Lawn,Souraya,Abdou,NDP-New Democratic Party,9.8,4006,41392
48006,Calgary Forest Lawn,Stewart,Cam,Liberal,36,14762,41392
48006,Calgary Forest Lawn,Veress,Max,Democratic Advancement,0.3,134,41392
48007,Calgary Heritage,Christie,Kelly,Green Party,2.1,1246,58658
48007,Calgary Heritage,Duchastel de Montrouge,Nicolas,Independent,0.1,61,58658
48007,Calgary Heritage,Harper,Stephen J.,Conservative,63.8,37263,58658
48007,Calgary Heritage,Heather,Larry R.,Independent,0.2,114,58658
48007,Calgary Heritage,Masters Burgener,Matt,NDP-New Democratic Party,7.3,4255,58658
48007,Calgary Heritage,Miles,Brendan,Liberal,26,15172,58658
48007,Calgary Heritage,Paolasini,Steven,Libertarian,0.4,246,58658
48007,Calgary Heritage,Zepik,Korry,Independent,0.1,73,58658
48008,Calgary Midnapore,Askin,Peggy,Marxist-Leninist,0.2,145,63741
48008,Calgary Midnapore,Brown,Haley,Liberal,22.6,14396,63741
48008,Calgary Midnapore,Kenney,Jason,Conservative,66.7,42415,63741
48008,Calgary Midnapore,Wauters,Brennan,Green Party,2.7,1691,63741
48008,Calgary Midnapore,Weston,Laura,NDP-New Democratic Party,7.7,4915,63741
48009,Calgary Nose Hill,Butt,Faizan,Democratic Advancement,0.3,184,54817
48009,Calgary Nose Hill,Gao,Edward,Libertarian,1.3,727,54817
48009,Calgary Nose Hill,Kaufman,Bruce,NDP-New Democratic Party,8.9,4836,54817
48009,Calgary Nose Hill,Prcic,Robert,Liberal,26.9,14671,54817
48009,Calgary Nose Hill,Rempel,Michelle,Conservative,60,32760,54817
48009,Calgary Nose Hill,Scheer,Laurie,Green Party,2.5,1384,54817
48010,Calgary Rocky Ridge,Kelly,Pat,Conservative,60.4,38229,63459
48010,Calgary Rocky Ridge,Kot,Stephanie,NDP-New Democratic Party,5.8,3665,63459
48010,Calgary Rocky Ridge,Naidoo,Nirmala,Liberal,31.7,20038,63459
48010,Calgary Rocky Ridge,Wright,Catriona,Green Party,2.1,1360,63459
48011,Calgary Shepard,Allard,Dany,NDP-New Democratic Party,6.8,4532,66559
48011,Calgary Shepard,James,Jerome,Liberal,24.7,16379,66559
48011,Calgary Shepard,Kmiec,Tom,Conservative,65.9,43706,66559
48011,Calgary Shepard,MacKenzie,Graham,Green Party,2.6,1734,66559
48012,Calgary Signal Hill,Ahmed,Khalis,NDP-New Democratic Party,5,3128,62708
48012,Calgary Signal Hill,Cundal,Kerry,Liberal,30.6,19108,62708
48012,Calgary Signal Hill,Knorren,Taryn,Green Party,2.5,1586,62708
48012,Calgary Signal Hill,Liepert,Ron,Conservative,60.6,37858,62708
48012,Calgary Signal Hill,Moen,Tim,Libertarian,1.1,679,62708
48012,Calgary Signal Hill,Rau,Jesse,Christian Heritage Party,0.3,160,62708
48013,Calgary Skyview,Blanchard,Daniel,Marxist-Leninist,0.2,88,45303
48013,Calgary Skyview,Butt,Najeeb,PC Party,2.1,957,45303
48013,Calgary Skyview,Garvey,Stephen,Democratic Advancement,1.7,786,45303
48013,Calgary Skyview,Kang,Darshan Singh,Liberal,45.9,20644,45303
48013,Calgary Skyview,Reddy,Ed,Green Party,1.9,846,45303
48013,Calgary Skyview,Shory,Devinder,Conservative,39.8,17885,45303
48013,Calgary Skyview,Singh,Sahajvir,NDP-New Democratic Party,8,3605,45303
48013,Calgary Skyview,Young,Joseph,Independent,0.4,182,45303
48014,Edmonton Centre,Boissonnault,Randy,Liberal,37.2,19902,53746
48014,Edmonton Centre,Cumming,James,Conservative,35,18703,53746
48014,Edmonton Centre,McGowan,Gil,NDP-New Democratic Party,24.5,13084,53746
48014,Edmonton Centre,Parker,David,Green Party,2.6,1403,53746
48014,Edmonton Centre,Stauffer,Steven,Rhinoceros,0.5,257,53746
48014,Edmonton Centre,Yaki,Kat,Independent,0.3,163,53746
48015,Edmonton Griesbach,Diotte,Kerry,Conservative,40,19157,48231
48015,Edmonton Griesbach,Gold,Brian,Liberal,21.7,10397,48231
48015,Edmonton Griesbach,Goncharenko,Maryna,Libertarian,0.9,415,48231
48015,Edmonton Griesbach,Irwin,Janis,NDP-New Democratic Party,34,16309,48231
48015,Edmonton Griesbach,Joyce,Mary,Marxist-Leninist,0.2,112,48231
48015,Edmonton Griesbach,Northcott,Linda,Radical Marijuana,0.6,279,48231
48015,Edmonton Griesbach,Thompson,Bun Bun,Rhinoceros,0.3,144,48231
48015,Edmonton Griesbach,Workman,Heather,Green Party,2.4,1129,48231
48016,Edmonton Manning,Aboultaif,Ziad,Conservative,45.2,22166,49186
48016,Edmonton Manning,Aujla,Sukhdev,Liberal,27.6,13509,49186
48016,Edmonton Manning,Deres,Mebreate,Independent,1.1,540,49186
48016,Edmonton Manning,Paquette,Aaron,NDP-New Democratic Party,23.6,11582,49186
48016,Edmonton Manning,Vachon,Andre,Marxist-Leninist,0.3,125,49186
48016,Edmonton Manning,Vallee,Chris,Green Party,2.2,1079,49186
48017,Edmonton Mill Woods,Deol,Jasvir,NDP-New Democratic Party,12.8,6326,49744
48017,Edmonton Mill Woods,Downing,Peter,Christian Heritage Party,0.6,283,49744
48017,Edmonton Mill Woods,McLean,Ralph,Green Party,2.2,1101,49744
48017,Edmonton Mill Woods,Paley,Allen K.W.,Libertarian,0.8,398,49744
48017,Edmonton Mill Woods,Rankin,Naomi,Communist,0.2,95,49744
48017,Edmonton Mill Woods,Sohi,Amarjeet,Liberal,41.2,20398,49744
48017,Edmonton Mill Woods,Stubbs,Colin,Independent,1.1,561,49744
48017,Edmonton Mill Woods,Uppal,Tim,Conservative,41.1,20319,49744
48018,Edmonton Riverbend,Chaudary,Tariq,Liberal,30.2,17428,57918
48018,Edmonton Riverbend,Fleck,Brian,NDP-New Democratic Party,17.1,9846,57918
48018,Edmonton Riverbend,Jeneroux,Matt,Conservative,49.9,28805,57918
48018,Edmonton Riverbend,Kennedy,Valerie,Green Party,2.2,1275,57918
48018,Edmonton Riverbend,Lack,Steven,Libertarian,0.7,386,57918
48019,Edmonton Strathcona,Binnema,Jacob K.,Green Party,2.3,1278,55821
48019,Edmonton Strathcona,Bromsgrove,Ryan,Pirate,0.4,201,55821
48019,Edmonton Strathcona,Duncan,Linda,NDP-New Democratic Party,44,24446,55821
48019,Edmonton Strathcona,Eckstrom,Donovan,Rhinoceros,0.2,133,55821
48019,Edmonton Strathcona,Jones,Chris,Independent,0.2,116,55821
48019,Edmonton Strathcona,MacDonald,Dougal,Marxist-Leninist,0.2,93,55821
48019,Edmonton Strathcona,Olszewski,Eleanor,Liberal,20.7,11524,55821
48019,Edmonton Strathcona,Schurman,Andrew,Independent,0.2,107,55821
48019,Edmonton Strathcona,Stinson,Malcolm,Libertarian,0.6,311,55821
48019,Edmonton Strathcona,Thom,Len,Conservative,31.3,17395,55821
48020,Edmonton West,Bryan,Pamela Leslie,Green Party,1.9,1037,53690
48020,Edmonton West,Dussault,Alexander,Libertarian,0.6,341,53690
48020,Edmonton West,Leibovici,Karen,Liberal,34.9,18649,53690
48020,Edmonton West,MacKenzie,Heather,NDP-New Democratic Party,13,6955,53690
48020,Edmonton West,McCauley,Kelly,Conservative,49.3,26370,53690
48020,Edmonton West,Morton,Peggy,Marxist-Leninist,0.2,105,53690
48021,Edmonton--Wetaskiwin,Biollo,Jacqueline,Liberal,21.5,14660,68541
48021,Edmonton--Wetaskiwin,Bitz,Fritz K.,NDP-New Democratic Party,9.7,6645,68541
48021,Edmonton--Wetaskiwin,Hut,Joy-Ann,Green Party,2.3,1595,68541
48021,Edmonton--Wetaskiwin,Lake,Mike,Conservative,65.8,44949,68541
48021,Edmonton--Wetaskiwin,Whitlock,Brayden,Libertarian,0.7,495,68541
48022,Foothills,Barlow,John,Conservative,75.7,46166,61127
48022,Foothills,MacPherson,Tanya,Liberal,13.4,8149,61127
48022,Foothills,Morgan,Cory,Libertarian,0.7,424,61127
48022,Foothills,Slingerland,Marc,Christian Heritage Party,0.6,345,61127
48022,Foothills,Thompson,Alison,NDP-New Democratic Party,6.4,3919,61127
48022,Foothills,Tittel,Romy S.,Green Party,3.3,1983,61127
48023,Fort McMurray--Cold Lake,Berry,Scott,Libertarian,1.2,552,47424
48023,Fort McMurray--Cold Lake,Deheer,Brian,Green Party,1.6,743,47424
48023,Fort McMurray--Cold Lake,Harrietha,Kyle,Liberal,28.4,13403,47424
48023,Fort McMurray--Cold Lake,Janssen,Roelof,Christian Heritage Party,0.6,280,47424
48023,Fort McMurray--Cold Lake,Lepine,Melody,NDP-New Democratic Party,7.7,3663,47424
48023,Fort McMurray--Cold Lake,Yurdiga,David,Conservative,60.6,28625,47424
48024,Grande Prairie--Mackenzie,Friesen,James David,Green Party,3.1,1673,53501
48024,Grande Prairie--Mackenzie,Johnston,Reagan,Liberal,14.7,7819,53501
48024,Grande Prairie--Mackenzie,Mossagizi,Saba,NDP-New Democratic Party,8.1,4343,53501
48024,Grande Prairie--Mackenzie,Thompson,Dylan,Libertarian,1.1,613,53501
48024,Grande Prairie--Mackenzie,Warkentin,Chris,Conservative,72.9,38895,53501
48025,Lakeland,McFadzean,Robert George,Libertarian,1.1,601,54934
48025,Lakeland,Montgomery,Danielle,Green Party,2.3,1283,54934
48025,Lakeland,Parenteau,Garry,Liberal,13.7,7500,54934
48025,Lakeland,Stubbs,Shannon,Conservative,72.8,39882,54934
48025,Lakeland,Zaraska,Duane,NDP-New Democratic Party,10.1,5513,54934
48026,Lethbridge,Capp,Geoffrey,Christian Heritage Party,1.3,746,57101
48026,Lethbridge,Harder,Rachael,Conservative,56.8,32321,57101
48026,Lethbridge,Krygier-Paine,Solly,Rhinoceros,0.4,209,57101
48026,Lethbridge,MacMillan,Kas,Green Party,2.6,1461,57101
48026,Lethbridge,Meheden,Cheryl,NDP-New Democratic Party,20.5,11674,57101
48026,Lethbridge,Pyne,Mike,Liberal,18.5,10532,57101
48027,Medicine Hat--Cardston--Warner,Allan,Glen,Liberal,17.9,9085,50768
48027,Medicine Hat--Cardston--Warner,Hillyer,Jim,Conservative,68.8,34849,50768
48027,Medicine Hat--Cardston--Warner,Smith,Brent,Green Party,2.6,1319,50768
48027,Medicine Hat--Cardston--Warner,Turner,John Clayton,Independent,1,500,50768
48027,Medicine Hat--Cardston--Warner,Weir,Erin,NDP-New Democratic Party,9.7,4897,50768
48028,Peace River--Westlock,Alexis,Cameron,NDP-New Democratic Party,14.4,7127,49689
48028,Peace River--Westlock,Brown,Chris,Liberal,12.8,6360,49689
48028,Peace River--Westlock,Levac,Sabrina Lee,Green Party,2.5,1247,49689
48028,Peace River--Westlock,Sergeew,Jeremy,Libertarian,0.9,443,49689
48028,Peace River--Westlock,Viersen,Arnold,Conservative,69.4,34342,49689
48029,Red Deer--Mountain View,Dreeshen,Earl,Conservative,74.3,46245,62347
48029,Red Deer--Mountain View,Harris,Paul,NDP-New Democratic Party,8.4,5233,62347
48029,Red Deer--Mountain View,Kastern,Chandra Lescia,Liberal,13.4,8356,62347
48029,Red Deer--Mountain View,Milne,Scott,Pirate,0.5,312,62347
48029,Red Deer--Mountain View,Oleny,Simon,Green Party,2.6,1621,62347
48029,Red Deer--Mountain View,Walper,James,Libertarian,0.7,445,62347
48030,Red Deer--Lacombe,Calkins,Blaine,Conservative,70.7,43599,61838
48030,Red Deer--Lacombe,Hart,Doug,NDP-New Democratic Party,11.4,7055,61838
48030,Red Deer--Lacombe,Kuzyk,Les,Green Party,2.9,1773,61838
48030,Red Deer--Lacombe,Rock,Jeff,Liberal,15,9235,61838
48031,St. Albert--Edmonton,Cooper,Michael,Conservative,45.2,26783,59354
48031,St. Albert--Edmonton,Ghettuba,Beatrice,Liberal,22.5,13343,59354
48031,St. Albert--Edmonton,Malayko,Darlene,NDP-New Democratic Party,11.2,6609,59354
48031,St. Albert--Edmonton,Oldham,Andrea,Green Party,1.4,821,59354
48031,St. Albert--Edmonton,Rathgeber,Brent,Independent,19.7,11652,59354
48032,Sherwood Park--Fort Saskatchewan,Burry,Stephen C.,Libertarian,1,678,66866
48032,Sherwood Park--Fort Saskatchewan,Cave,Joanne,NDP-New Democratic Party,9.8,6540,66866
48032,Sherwood Park--Fort Saskatchewan,Ford,James,Independent,2.3,1563,66866
48032,Sherwood Park--Fort Saskatchewan,Frank,Rod,Liberal,20.4,13615,66866
48032,Sherwood Park--Fort Saskatchewan,Genuis,Garnett,Conservative,63.9,42642,66866
48032,Sherwood Park--Fort Saskatchewan,Harrop,Brandie,Green Party,2.5,1648,66866
48033,Sturgeon River--Parkland,Ambrose,Rona,Conservative,70.2,43220,61694
48033,Sturgeon River--Parkland,Chauvet,Ernest,Christian Heritage Party,1.1,690,61694
48033,Sturgeon River--Parkland,Desforges,Guy,NDP-New Democratic Party,10,6166,61694
48033,Sturgeon River--Parkland,Dueck,Travis,Liberal,15.6,9586,61694
48033,Sturgeon River--Parkland,Greene,Brendon,Green Party,3,1875,61694
48034,Yellowhead,Eglinski,Jim,Conservative,72.3,37950,52686
48034,Yellowhead,Kuzminski,Ken,NDP-New Democratic Party,9,4753,52686
48034,Yellowhead,Lystang,Cory,Libertarian,1.6,817,52686
48034,Yellowhead,Maguhn,Ryan,Liberal,14.2,7467,52686
48034,Yellowhead,Wolf Lange,Sandra,Green Party,2.9,1538,52686
59001,Abbotsford,Fast,Ed,Conservative,48.3,23229,48326
59001,Abbotsford,Fowler,Stephen,Green Party,5,2416,48326
59001,Abbotsford,MacKay,David,Marxist-Leninist,0.2,109,48326
59001,Abbotsford,Martel,Jen,NDP-New Democratic Party,13.7,6593,48326
59001,Abbotsford,Njenga,Peter,Liberal,32.8,15777,48326
59002,Burnaby North--Seymour,Baird Ellan,Carol,NDP-New Democratic Party,29.6,15537,52740
59002,Burnaby North--Seymour,Beech,Terry,Liberal,36.1,18938,52740
59002,Burnaby North--Seymour,Chang,Helen Hee Soon,Independent,0.4,207,52740
59002,Burnaby North--Seymour,Jantzen,Brent,Communist,0.2,126,52740
59002,Burnaby North--Seymour,Little,Mike,Conservative,27.8,14612,52740
59002,Burnaby North--Seymour,Quarmby,Lynne,Green Party,5.3,2765,52740
59002,Burnaby North--Seymour,Sproule,Brian,Marxist-Leninist,0.1,43,52740
59002,Burnaby North--Seymour,Tylor,Chris,Libertarian,0.5,252,52740
59003,Burnaby South,Jaluague,Liz,Libertarian,1.1,499,46162
59003,Burnaby South,Pankratz,Adam,Liberal,33.9,15547,46162
59003,Burnaby South,Seear,Grace,Conservative,27.1,12441,46162
59003,Burnaby South,Stewart,Kennedy,NDP-New Democratic Party,35.1,16094,46162
59003,Burnaby South,Tessari,Wyatt,Green Party,2.8,1306,46162
59004,Cariboo--Prince George,Calogheros,Tracy,Liberal,31.5,16921,53950
59004,Cariboo--Prince George,Campbell,Gordon,No Affiliation,0.7,402,53950
59004,Cariboo--Prince George,Clare,Sheldon,Independent,1.2,657,53950
59004,Cariboo--Prince George,De Kroon,Adam,Christian Heritage Party,0.6,327,53950
59004,Cariboo--Prince George,Derrick,Trent,NDP-New Democratic Party,25.8,13879,53950
59004,Cariboo--Prince George,Doherty,Todd,Conservative,36.6,19688,53950
59004,Cariboo--Prince George,Jaques,Richard Edward,Green Party,3.5,1860,53950
59005,Central Okanagan--Similkameen--Nicola,Albas,Dan,Conservative,39.6,24517,62164
59005,Central Okanagan--Similkameen--Nicola,Mellalieu,Robert,Green Party,3.9,2436,62164
59005,Central Okanagan--Similkameen--Nicola,Scott,Karley,Liberal,37.2,23059,62164
59005,Central Okanagan--Similkameen--Nicola,Wood,Angelique,NDP-New Democratic Party,19.3,11961,62164
59006,Chilliwack--Hope,Cheney,Thomas,Green Party,4.7,2386,50815
59006,Chilliwack--Hope,De Jaeger,Louis,Liberal,33.8,17114,50815
59006,Chilliwack--Hope,Johnson,Alexander,Libertarian,0.8,416,50815
59006,Chilliwack--Hope,MacPherson,Seonaigh,NDP-New Democratic Party,18.2,9218,50815
59006,Chilliwack--Hope,O'Donnell,Dorothy-Jean,Marxist-Leninist,0.2,82,50815
59006,Chilliwack--Hope,Strahl,Mark,Conservative,42.3,21445,50815
59007,Cloverdale--Langley City,Aldag,John,Liberal,45.5,24617,54261
59007,Cloverdale--Langley City,Anderson,Scott,Green Party,4.1,2195,54261
59007,Cloverdale--Langley City,Drysdale,Dean,Conservative,34.8,18800,54261
59007,Cloverdale--Langley City,Smith,Rebecca,NDP-New Democratic Party,15.7,8463,54261
59008,Coquitlam--Port Coquitlam,Dahlby,Lewis Clarke,Libertarian,1.8,1014,56798
59008,Coquitlam--Port Coquitlam,Horne,Douglas,Conservative,32,18083,56798
59008,Coquitlam--Port Coquitlam,McKinnon,Ron,Liberal,35.3,19938,56798
59008,Coquitlam--Port Coquitlam,Nickason,Brad,Green Party,3.7,2076,56798
59008,Coquitlam--Port Coquitlam,Norman,Sara,NDP-New Democratic Party,27.3,15400,56798
59009,Courtenay--Alberni,Biley,Barbara,Marxist-Leninist,0.2,140,70034
59009,Courtenay--Alberni,Duncan,John,Conservative,28.2,19714,70034
59009,Courtenay--Alberni,Johns,Gord,NDP-New Democratic Party,38.1,26582,70034
59009,Courtenay--Alberni,Powell-Davidson,Carrie,Liberal,21.8,15212,70034
59009,Courtenay--Alberni,Sollitt,Glenn,Green Party,11.7,8201,70034
59010,Cowichan--Malahat--Langford,Barker,Martin,Conservative,22.8,14091,62008
59010,Cowichan--Malahat--Langford,Haythornthwaite,Alastair,Marxist-Leninist,0.6,340,62008
59010,Cowichan--Malahat--Langford,Hunt-Jinnouchi,Fran,Green Party,16.9,10462,62008
59010,Cowichan--Malahat--Langford,Krayenhoff,Luke,Liberal,23.8,14685,62008
59010,Cowichan--Malahat--Langford,MacGregor,Alistair,NDP-New Democratic Party,35.9,22200,62008
59011,Delta,Devellano,Anthony Edward,Green Party,3.2,1768,55889
59011,Delta,Findlay,Kerry-Lynne,Conservative,32.8,18255,55889
59011,Delta,Leveque,Jeremy,NDP-New Democratic Party,14.9,8311,55889
59011,Delta,Qualtrough,Carla,Liberal,49.1,27355,55889
59012,Fleetwood--Port Kells,Begg,Garry,NDP-New Democratic Party,21.5,10463,49032
59012,Fleetwood--Port Kells,Grewal,Nina,Conservative,29.3,14275,49032
59012,Fleetwood--Port Kells,Hardie,Ken,Liberal,46.9,22871,49032
59012,Fleetwood--Port Kells,Hosein,Richard,Green Party,2.4,1154,49032
59013,Kamloops--Thompson--Cariboo,Greenwood,Matthew,Green Party,3.6,2489,69939
59013,Kamloops--Thompson--Cariboo,McLeod,Cathy,Conservative,35.3,24595,69939
59013,Kamloops--Thompson--Cariboo,Powrie,Steve,Liberal,30.4,21215,69939
59013,Kamloops--Thompson--Cariboo,Sundhu,Bill,NDP-New Democratic Party,30.8,21466,69939
59014,Kelowna--Lake Country,Bowman,Norah Mary,NDP-New Democratic Party,14.1,9039,64385
59014,Kelowna--Lake Country,Cannan,Ron,Conservative,39.8,25502,64385
59014,Kelowna--Lake Country,Fuhr,Stephen,Liberal,46.2,29614,64385
59015,Kootenay--Columbia,Green,Bill,Green Party,6.5,4115,63403
59015,Kootenay--Columbia,Johnston,Don,Liberal,19.5,12315,63403
59015,Kootenay--Columbia,Stetski,Wayne,NDP-New Democratic Party,37.2,23529,63403
59015,Kootenay--Columbia,Wilks,David,Conservative,36.8,23247,63403
59016,Langley--Aldergrove,Dhillon,Simmi Saminder Kaur,Green Party,4.4,2644,60100
59016,Langley--Aldergrove,Jensen,Leon,Liberal,36.6,21894,60100
59016,Langley--Aldergrove,Sangster,Margot,NDP-New Democratic Party,12.5,7490,60100
59016,Langley--Aldergrove,Southern,Lauren,Libertarian,0.9,535,60100
59016,Langley--Aldergrove,Warawa,Mark,Conservative,45.6,27333,60100
59017,Mission--Matsqui--Fraser Canyon,Adamson,Dennis,NDP-New Democratic Party,20.5,9174,44860
59017,Mission--Matsqui--Fraser Canyon,Green,Arthur Alexander,Green Party,5.1,2293,44860
59017,Mission--Matsqui--Fraser Canyon,Scott,Wyatt,Independent,2,914,44860
59017,Mission--Matsqui--Fraser Canyon,Sidhu,Jati,Liberal,37.2,16625,44860
59017,Mission--Matsqui--Fraser Canyon,Vis,Brad,Conservative,34.9,15587,44860
59017,Mission--Matsqui--Fraser Canyon,Wismer,Elaine,Marxist-Leninist,0.1,58,44860
59018,Nanaimo--Ladysmith,East,Jack,Marxist-Leninist,0.2,126,71399
59018,Nanaimo--Ladysmith,MacDonald,Mark Allen,Conservative,23.4,16637,71399
59018,Nanaimo--Ladysmith,Malcolmson,Sheila,NDP-New Democratic Party,33.2,23651,71399
59018,Nanaimo--Ladysmith,Manly,Paul,Green Party,19.8,14074,71399
59018,Nanaimo--Ladysmith,Tessier,Tim,Liberal,23.5,16753,71399
59019,New Westminster--Burnaby,Brocki,Rex,Libertarian,2.6,1368,53005
59019,New Westminster--Burnaby,Ellis,Chloe,Conservative,20,10512,53005
59019,New Westminster--Burnaby,Julian,Peter,NDP-New Democratic Party,43.5,22876,53005
59019,New Westminster--Burnaby,Ramnarine,Sasha,Liberal,29,15253,53005
59019,New Westminster--Burnaby,Routledge,Kyle,Green Party,4.7,2487,53005
59019,New Westminster--Burnaby,Theriault,Joseph,Marxist-Leninist,0.3,146,53005
59020,North Okanagan--Shuswap,Arnold,Mel,Conservative,39.3,27490,70106
59020,North Okanagan--Shuswap,Derkaz,Cindy,Liberal,29.9,20949,70106
59020,North Okanagan--Shuswap,George,Chris,Green Party,5.2,3608,70106
59020,North Okanagan--Shuswap,Gingras,Jacqui,NDP-New Democratic Party,25.6,17907,70106
59021,North Vancouver,Azad,Payam,Independent,0.1,94,64572
59021,North Vancouver,Martin,Claire,Green Party,8.3,5350,64572
59021,North Vancouver,Saxton,Andrew,Conservative,26.9,17301,64572
59021,North Vancouver,Thomas,Carleen,NDP-New Democratic Party,7.8,5015,64572
59021,North Vancouver,Wilkinson,Jonathan,Liberal,56.7,36458,64572
59021,North Vancouver,Yetisen,Ismet,Libertarian,0.2,136,64572
59022,Pitt Meadows--Maple Ridge,D'Eith,Bob,NDP-New Democratic Party,29.6,15450,52271
59022,Pitt Meadows--Maple Ridge,Murray,Mike,Conservative,31.4,16373,52271
59022,Pitt Meadows--Maple Ridge,Ranta,Steve,Independent,0.9,452,52271
59022,Pitt Meadows--Maple Ridge,Ruimy,Dan,Liberal,33.9,17673,52271
59022,Pitt Meadows--Maple Ridge,Tam,Peter,Green Party,4.2,2202,52271
59023,Port Moody--Coquitlam,Adcock,Jessie,Liberal,30.9,16888,54841
59023,Port Moody--Coquitlam,Donnelly,Fin,NDP-New Democratic Party,36,19706,54841
59023,Port Moody--Coquitlam,Laidler,Tim,Conservative,29.5,16112,54841
59023,Port Moody--Coquitlam,Madsen,Marcus,Green Party,3.4,1878,54841
59023,Port Moody--Coquitlam,Verrier,Roland,Marxist-Leninist,0.2,83,54841
59024,Prince George--Peace River--Northern Rockies,Biggar,Elizabeth,Green Party,5.2,2672,52056
59024,Prince George--Peace River--Northern Rockies,Blackman,Barry,PC Party,0.9,464,52056
59024,Prince George--Peace River--Northern Rockies,Dickie,Kathi,NDP-New Democratic Party,15.5,8014,52056
59024,Prince George--Peace River--Northern Rockies,Keller,W. Todd,Libertarian,1.1,559,52056
59024,Prince George--Peace River--Northern Rockies,Shaw,Matt,Liberal,24.9,12913,52056
59024,Prince George--Peace River--Northern Rockies,Zimmer,Bob,Conservative,52.5,27237,52056
59025,Richmond Centre,Chiu,Vincent,Green Party,2.9,1152,40089
59025,Richmond Centre,Trovato,Jack,NDP-New Democratic Party,11.5,4602,40089
59025,Richmond Centre,Wong,Alice,Conservative,44.2,17622,40089
59025,Richmond Centre,Woo,Lawrence,Liberal,41.4,16486,40089
59026,Esquimalt--Saanich--Sooke,Garrison,Randall,NDP-New Democratic Party,35,23836,68280
59026,Esquimalt--Saanich--Sooke,Litman,Frances,Green Party,19.9,13575,68280
59026,Esquimalt--Saanich--Sooke,Lukens,Shari,Conservative,17.5,11912,68280
59026,Esquimalt--Saanich--Sooke,Merner,David,Liberal,27.4,18622,68280
59026,Esquimalt--Saanich--Sooke,Strandlund,Tyson,Communist,0.2,136,68280
59027,Saanich--Gulf Islands,Boyd,Robert,Conservative,19.5,13260,68341
59027,Saanich--Gulf Islands,Cormier,Alicia,NDP-New Democratic Party,9.1,6181,68341
59027,Saanich--Gulf Islands,Kane,Tim,Liberal,16.7,11380,68341
59027,Saanich--Gulf Islands,May,Elizabeth,Green Party,54.4,37070,68341
59027,Saanich--Gulf Islands,Porter,Meghan Jess,Libertarian,0.4,249,68341
59028,Skeena--Bulkley Valley,Cullen,Nathan,NDP-New Democratic Party,51.1,22531,44266
59028,Skeena--Bulkley Valley,Layton,Brad,Liberal,18.7,8257,44266
59028,Skeena--Bulkley Valley,Nesbitt,Tyler,Conservative,24.8,10936,44266
59028,Skeena--Bulkley Valley,Parnell,Jeannie,Green Party,3.6,1605,44266
59028,Skeena--Bulkley Valley,Spratt,Don,Christian Heritage Party,1.8,780,44266
59029,South Okanagan--West Kootenay,Cannings,Richard,NDP-New Democratic Party,37.3,24823,66810
59029,South Okanagan--West Kootenay,Denesiuk,Connie,Liberal,28.1,18732,66810
59029,South Okanagan--West Kootenay,Gray,Brian,Independent,0.6,376,66810
59029,South Okanagan--West Kootenay,Neufeld,Marshall,Conservative,29.8,19871,66810
59029,South Okanagan--West Kootenay,Troy,Samantha,Green Party,4.2,2792,66810
59030,South Surrey--White Rock,Colero,Larry,Green Party,3.4,1938,56850
59030,South Surrey--White Rock,Higginbotham,Judy,Liberal,41.5,23495,56850
