Electoral district number,Electoral district name,Political affiliation (2011),All votes,Number of Votes obtained (2011)
59033,Surrey--Newton,Conservative ,32471.0,8903.0
59033,Surrey--Newton,NDP-New Democratic Party ,32471.0,11457.0
59033,Surrey--Newton,Liberal ,32471.0,11068.0
59033,Surrey--Newton,Bloc Quebecois ,32471.0,0.0
59033,Surrey--Newton,Green Party ,32471.0,844.0
59033,Surrey--Newton,Other ,32471.0,199.0
12010,Sydney--Victoria,Conservative ,37051.0,14023.0
12010,Sydney--Victoria,NDP-New Democratic Party ,37051.0,7049.0
12010,Sydney--Victoria,Liberal ,37051.0,14788.0
12010,Sydney--Victoria,Bloc Quebecois ,37051.0,0.0
12010,Sydney--Victoria,Green Party ,37051.0,1191.0
12010,Sydney--Victoria,Other ,37051.0,0.0
24075,Terrebonne,Conservative ,49720.0,4011.0
24075,Terrebonne,NDP-New Democratic Party ,49720.0,25626.0
24075,Terrebonne,Liberal ,49720.0,3441.0
24075,Terrebonne,Bloc Quebecois ,49720.0,15303.0
24075,Terrebonne,Green Party ,49720.0,1339.0
24075,Terrebonne,Other ,49720.0,0.0
24013,Therese-De Blainville,Conservative ,48322.0,4715.0
24013,Therese-De Blainville,NDP-New Democratic Party ,48322.0,24181.0
24013,Therese-De Blainville,Liberal ,48322.0,4961.0
24013,Therese-De Blainville,Bloc Quebecois ,48322.0,13456.0
24013,Therese-De Blainville,Green Party ,48322.0,1012.0
24013,Therese-De Blainville,Other ,48322.0,0.0
35104,Thornhill,Conservative ,46114.0,29140.0
35104,Thornhill,NDP-New Democratic Party ,46114.0,5299.0
35104,Thornhill,Liberal ,46114.0,10374.0
35104,Thornhill,Bloc Quebecois ,46114.0,0.0
35104,Thornhill,Green Party ,46114.0,1141.0
35104,Thornhill,Other ,46114.0,160.0
35105,Thunder Bay--Rainy River,Conservative ,37260.0,10138.0
35105,Thunder Bay--Rainy River,NDP-New Democratic Party ,37260.0,18125.0
35105,Thunder Bay--Rainy River,Liberal ,37260.0,8085.0
35105,Thunder Bay--Rainy River,Bloc Quebecois ,37260.0,0.0
35105,Thunder Bay--Rainy River,Green Party ,37260.0,911.0
35105,Thunder Bay--Rainy River,Other ,37260.0,0.0
35106,Thunder Bay--Superior North,Conservative ,37649.0,11162.0
35106,Thunder Bay--Superior North,NDP-New Democratic Party ,37649.0,18882.0
35106,Thunder Bay--Superior North,Liberal ,37649.0,6202.0
35106,Thunder Bay--Superior North,Bloc Quebecois ,37649.0,0.0
35106,Thunder Bay--Superior North,Green Party ,37649.0,1137.0
35106,Thunder Bay--Superior North,Other ,37649.0,265.0
35107,Timmins--James Bay,Conservative ,33703.0,10744.0
35107,Timmins--James Bay,NDP-New Democratic Party ,33703.0,16832.0
35107,Timmins--James Bay,Liberal ,33703.0,5389.0
35107,Timmins--James Bay,Bloc Quebecois ,33703.0,0.0
35107,Timmins--James Bay,Green Party ,33703.0,741.0
35107,Timmins--James Bay,Other ,33703.0,0.0
13010,Tobique--Mactaquac,Conservative ,34455.0,21410.0
13010,Tobique--Mactaquac,NDP-New Democratic Party ,34455.0,6594.0
13010,Tobique--Mactaquac,Liberal ,34455.0,5592.0
13010,Tobique--Mactaquac,Bloc Quebecois ,34455.0,0.0
13010,Tobique--Mactaquac,Green Party ,34455.0,854.0
13010,Tobique--Mactaquac,Other ,34455.0,7.0
35108,Toronto Centre,Conservative ,37350.0,6475.0
35108,Toronto Centre,NDP-New Democratic Party ,37350.0,13617.0
35108,Toronto Centre,Liberal ,37350.0,14829.0
35108,Toronto Centre,Bloc Quebecois ,37350.0,0.0
35108,Toronto Centre,Green Party ,37350.0,1943.0
35108,Toronto Centre,Other ,37350.0,486.0
35109,Toronto--Danforth,Conservative ,48086.0,6885.0
35109,Toronto--Danforth,NDP-New Democratic Party ,48086.0,29235.0
35109,Toronto--Danforth,Liberal ,48086.0,8472.0
35109,Toronto--Danforth,Bloc Quebecois ,48086.0,0.0
35109,Toronto--Danforth,Green Party ,48086.0,3107.0
35109,Toronto--Danforth,Other ,48086.0,387.0
35090,Toronto--St. Paul's,Conservative ,49000.0,15886.0
35090,Toronto--St. Paul's,NDP-New Democratic Party ,49000.0,11087.0
35090,Toronto--St. Paul's,Liberal ,49000.0,19564.0
35090,Toronto--St. Paul's,Bloc Quebecois ,49000.0,0.0
35090,Toronto--St. Paul's,Green Party ,49000.0,2196.0
35090,Toronto--St. Paul's,Other ,49000.0,267.0
24076,Trois-Rivieres,Conservative ,56907.0,7483.0
24076,Trois-Rivieres,NDP-New Democratic Party ,56907.0,28280.0
24076,Trois-Rivieres,Liberal ,56907.0,5707.0
24076,Trois-Rivieres,Bloc Quebecois ,56907.0,13775.0
24076,Trois-Rivieres,Green Party ,56907.0,1079.0
24076,Trois-Rivieres,Other ,56907.0,583.0
35110,University--Rosedale,Conservative ,46661.0,9393.0
35110,University--Rosedale,NDP-New Democratic Party ,46661.0,20452.0
35110,University--Rosedale,Liberal ,46661.0,14266.0
35110,University--Rosedale,Bloc Quebecois ,46661.0,0.0
35110,University--Rosedale,Green Party ,46661.0,2175.0
35110,University--Rosedale,Other ,46661.0,379.0
59034,Vancouver Centre,Conservative ,41563.0,10828.0
59034,Vancouver Centre,NDP-New Democratic Party ,41563.0,10951.0
59034,Vancouver Centre,Liberal ,41563.0,12895.0
59034,Vancouver Centre,Bloc Quebecois ,41563.0,0.0
59034,Vancouver Centre,Green Party ,41563.0,6268.0
59034,Vancouver Centre,Other ,41563.0,622.0
59035,Vancouver East,Conservative ,44238.0,8361.0
59035,Vancouver East,NDP-New Democratic Party ,44238.0,27794.0
59035,Vancouver East,Liberal ,44238.0,4382.0
59035,Vancouver East,Bloc Quebecois ,44238.0,0.0
59035,Vancouver East,Green Party ,44238.0,3383.0
59035,Vancouver East,Other ,44238.0,318.0
59036,Vancouver Granville,Conservative ,43645.0,15442.0
59036,Vancouver Granville,NDP-New Democratic Party ,43645.0,10672.0
59036,Vancouver Granville,Liberal ,43645.0,13138.0
59036,Vancouver Granville,Bloc Quebecois ,43645.0,0.0
59036,Vancouver Granville,Green Party ,43645.0,4028.0
59036,Vancouver Granville,Other ,43645.0,374.0
59038,Vancouver Kingsway,Conservative ,36579.0,10177.0
59038,Vancouver Kingsway,NDP-New Democratic Party ,36579.0,18752.0
59038,Vancouver Kingsway,Liberal ,36579.0,5917.0
59038,Vancouver Kingsway,Bloc Quebecois ,36579.0,0.0
59038,Vancouver Kingsway,Green Party ,36579.0,1292.0
59038,Vancouver Kingsway,Other ,36579.0,441.0
59039,Vancouver Quadra,Conservative ,46531.0,16953.0
59039,Vancouver Quadra,NDP-New Democratic Party ,46531.0,6722.0
59039,Vancouver Quadra,Liberal ,46531.0,20227.0
59039,Vancouver Quadra,Bloc Quebecois ,46531.0,0.0
59039,Vancouver Quadra,Green Party ,46531.0,2629.0
59039,Vancouver Quadra,Other ,46531.0,0.0
59040,Vancouver South,Conservative ,36701.0,15571.0
59040,Vancouver South,NDP-New Democratic Party ,36701.0,7733.0
59040,Vancouver South,Liberal ,36701.0,12390.0
59040,Vancouver South,Bloc Quebecois ,36701.0,0.0
59040,Vancouver South,Green Party ,36701.0,810.0
59040,Vancouver South,Other ,36701.0,202.0
24074,Vaudreuil--Soulanges,Conservative ,55478.0,9770.0
24074,Vaudreuil--Soulanges,NDP-New Democratic Party ,55478.0,24134.0
24074,Vaudreuil--Soulanges,Liberal ,55478.0,6873.0
24074,Vaudreuil--Soulanges,Bloc Quebecois ,55478.0,13129.0
24074,Vaudreuil--Soulanges,Green Party ,55478.0,1574.0
24074,Vaudreuil--Soulanges,Other ,55478.0,0.0
35111,Vaughan--Woodbridge,Conservative ,38449.0,21750.0
35111,Vaughan--Woodbridge,NDP-New Democratic Party ,38449.0,4113.0
35111,Vaughan--Woodbridge,Liberal ,38449.0,11807.0
35111,Vaughan--Woodbridge,Bloc Quebecois ,38449.0,0.0
35111,Vaughan--Woodbridge,Green Party ,38449.0,780.0
35111,Vaughan--Woodbridge,Other ,38449.0,0.0
59041,Victoria,Conservative ,60417.0,14275.0
59041,Victoria,NDP-New Democratic Party ,60417.0,30679.0
59041,Victoria,Liberal ,60417.0,8448.0
59041,Victoria,Bloc Quebecois ,60417.0,0.0
59041,Victoria,Green Party ,60417.0,7015.0
59041,Victoria,Other ,60417.0,0.0
24077,Ville-Marie--Le Sud-Ouest--�le-des-Soeurs,Conservative ,40074.0,4772.0
24077,Ville-Marie--Le Sud-Ouest--�le-des-Soeurs,NDP-New Democratic Party ,40074.0,16627.0
24077,Ville-Marie--Le Sud-Ouest--�le-des-Soeurs,Liberal ,40074.0,11014.0
24077,Ville-Marie--Le Sud-Ouest--�le-des-Soeurs,Bloc Quebecois ,40074.0,6424.0
24077,Ville-Marie--Le Sud-Ouest--�le-des-Soeurs,Green Party ,40074.0,1118.0
24077,Ville-Marie--Le Sud-Ouest--�le-des-Soeurs,Other ,40074.0,122.0
24078,Vimy,Conservative ,47163.0,6020.0
24078,Vimy,NDP-New Democratic Party ,47163.0,20138.0
24078,Vimy,Liberal ,47163.0,9598.0
24078,Vimy,Bloc Quebecois ,47163.0,10256.0
24078,Vimy,Green Party ,47163.0,908.0
24078,Vimy,Other ,47163.0,239.0
35112,Waterloo,Conservative ,53634.0,22192.0
35112,Waterloo,NDP-New Democratic Party ,53634.0,8014.0
35112,Waterloo,Liberal ,53634.0,20552.0
35112,Waterloo,Bloc Quebecois ,53634.0,0.0
35112,Waterloo,Green Party ,53634.0,2508.0
35112,Waterloo,Other ,53634.0,366.0
35113,Wellington--Halton Hills,Conservative ,55154.0,35131.0
35113,Wellington--Halton Hills,NDP-New Democratic Party ,55154.0,7146.0
35113,Wellington--Halton Hills,Liberal ,55154.0,9034.0
35113,Wellington--Halton Hills,Bloc Quebecois ,55154.0,0.0
35113,Wellington--Halton Hills,Green Party ,55154.0,3527.0
35113,Wellington--Halton Hills,Other ,55154.0,316.0
12011,West Nova,Conservative ,42954.0,20204.0
12011,West Nova,NDP-New Democratic Party ,42954.0,5631.0
12011,West Nova,Liberal ,42954.0,15632.0
12011,West Nova,Bloc Quebecois ,42954.0,0.0
12011,West Nova,Green Party ,42954.0,1487.0
12011,West Nova,Other ,42954.0,0.0
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Conservative ,52062.0,23840.0
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,NDP-New Democratic Party ,52062.0,11177.0
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Liberal ,52062.0,12395.0
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Bloc Quebecois ,52062.0,0.0
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Green Party ,52062.0,3971.0
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Other ,52062.0,679.0
35114,Whitby,Conservative ,52771.0,31034.0
35114,Whitby,NDP-New Democratic Party ,52771.0,11297.0
35114,Whitby,Liberal ,52771.0,7644.0
35114,Whitby,Bloc Quebecois ,52771.0,0.0
35114,Whitby,Green Party ,52771.0,2628.0
35114,Whitby,Other ,52771.0,168.0
35115,Willowdale,Conservative ,38984.0,16167.0
35115,Willowdale,NDP-New Democratic Party ,38984.0,7384.0
35115,Willowdale,Liberal ,38984.0,15281.0
35115,Willowdale,Bloc Quebecois ,38984.0,0.0
35115,Willowdale,Green Party ,38984.0,152.0
35115,Willowdale,Other ,38984.0,0.0
35116,Windsor--Tecumseh,Conservative ,44540.0,14945.0
35116,Windsor--Tecumseh,NDP-New Democratic Party ,44540.0,22235.0
35116,Windsor--Tecumseh,Liberal ,44540.0,5764.0
35116,Windsor--Tecumseh,Bloc Quebecois ,44540.0,0.0
35116,Windsor--Tecumseh,Green Party ,44540.0,1354.0
35116,Windsor--Tecumseh,Other ,44540.0,242.0
35117,Windsor West,Conservative ,39745.0,12577.0
35117,Windsor West,NDP-New Democratic Party ,39745.0,21592.0
35117,Windsor West,Liberal ,39745.0,4327.0
35117,Windsor West,Bloc Quebecois ,39745.0,0.0
35117,Windsor West,Green Party ,39745.0,1096.0
35117,Windsor West,Other ,39745.0,153.0
46011,Winnipeg Centre,Conservative ,25955.0,7173.0
46011,Winnipeg Centre,NDP-New Democratic Party ,25955.0,13928.0
46011,Winnipeg Centre,Liberal ,25955.0,2872.0
46011,Winnipeg Centre,Bloc Quebecois ,25955.0,0.0
46011,Winnipeg Centre,Green Party ,25955.0,1830.0
46011,Winnipeg Centre,Other ,25955.0,152.0
46012,Winnipeg North,Conservative ,26668.0,7295.0
46012,Winnipeg North,NDP-New Democratic Party ,26668.0,9439.0
46012,Winnipeg North,Liberal ,26668.0,9331.0
46012,Winnipeg North,Bloc Quebecois ,26668.0,0.0
46012,Winnipeg North,Green Party ,26668.0,475.0
46012,Winnipeg North,Other ,26668.0,125.0
46013,Winnipeg South,Conservative ,39642.0,20511.0
46013,Winnipeg South,NDP-New Democratic Party ,39642.0,5605.0
46013,Winnipeg South,Liberal ,39642.0,12684.0
46013,Winnipeg South,Bloc Quebecois ,39642.0,0.0
46013,Winnipeg South,Green Party ,39642.0,848.0
46013,Winnipeg South,Other ,39642.0,0.0
46014,Winnipeg South Centre,Conservative ,46620.0,19185.0
46014,Winnipeg South Centre,NDP-New Democratic Party ,46620.0,8554.0
46014,Winnipeg South Centre,Liberal ,46620.0,17058.0
46014,Winnipeg South Centre,Bloc Quebecois ,46620.0,0.0
46014,Winnipeg South Centre,Green Party ,46620.0,1501.0
46014,Winnipeg South Centre,Other ,46620.0,321.0
48034,Yellowhead,Conservative ,40013.0,31238.0
48034,Yellowhead,NDP-New Democratic Party ,40013.0,5154.0
48034,Yellowhead,Liberal ,40013.0,1158.0
48034,Yellowhead,Bloc Quebecois ,40013.0,0.0
48034,Yellowhead,Green Party ,40013.0,2135.0
48034,Yellowhead,Other ,40013.0,328.0
35118,York Centre,Conservative ,35544.0,17249.0
35118,York Centre,NDP-New Democratic Party ,35544.0,5650.0
35118,York Centre,Liberal ,35544.0,11815.0
35118,York Centre,Bloc Quebecois ,35544.0,0.0
35118,York Centre,Green Party ,35544.0,832.0
35118,York Centre,Other ,35544.0,0.0
35119,York--Simcoe,Conservative ,38678.0,24623.0
35119,York--Simcoe,NDP-New Democratic Party ,38678.0,7187.0
35119,York--Simcoe,Liberal ,38678.0,4384.0
35119,York--Simcoe,Bloc Quebecois ,38678.0,0.0
35119,York--Simcoe,Green Party ,38678.0,2073.0
35119,York--Simcoe,Other ,38678.0,408.0
35120,York South--Weston,Conservative ,35198.0,8559.0
35120,York South--Weston,NDP-New Democratic Party ,35198.0,14122.0
35120,York South--Weston,Liberal ,35198.0,11542.0
35120,York South--Weston,Bloc Quebecois ,35198.0,0.0
35120,York South--Weston,Green Party ,35198.0,975.0
35120,York South--Weston,Other ,35198.0,0.0
47014,Yorkton--Melville,Conservative ,34274.0,23607.0
47014,Yorkton--Melville,NDP-New Democratic Party ,34274.0,7526.0
47014,Yorkton--Melville,Liberal ,34274.0,2267.0
47014,Yorkton--Melville,Bloc Quebecois ,34274.0,0.0
47014,Yorkton--Melville,Green Party ,34274.0,818.0
47014,Yorkton--Melville,Other ,34274.0,58.0
60001,Yukon,Conservative ,16057.0,5422.0
60001,Yukon,NDP-New Democratic Party ,16057.0,2308.0
60001,Yukon,Liberal ,16057.0,5290.0
60001,Yukon,Bloc Quebecois ,16057.0,0.0
60001,Yukon,Green Party ,16057.0,3037.0
60001,Yukon,Other ,16057.0,0.0
