Geo_Code,FED_Name,TotIncome2010Pop15YearsAndOver,Under5000,5000To9999,10000To14999,15000To19999,20000To29999,30000To39999,40000To49999,50000To59999,60000To79999,80000To99999,100000To124999,125000AndOver,Under5000Pct,5000To9999Pct,10000To14999Pct,15000To19999Pct,20000To29999Pct,30000To39999Pct,40000To49999Pct,50000To59999Pct,60000To79999Pct,80000To99999Pct,100000To124999Pct,125000AndOverPct,MaleTotIncome2010Pop15YearsAndOver,MaleUnder5000,Male5000To9999,Male10000To14999,Male15000To19999,Male20000To29999,Male30000To39999,Male40000To49999,Male50000To59999,Male60000To79999 ,Male80000To99999,Male100000To124999,Male125000AndOver,MaleUnder5000Pct,Male5000To9999Pct,Male10000To14999Pct,Male15000To19999Pct,Male20000To29999Pct,Male30000To39999Pct,Male40000To49999Pct,Male50000To59999Pct,Male60000To79999Pct,Male80000To99999Pct,Male100000To124999Pct,Male125000AndOverPct,FemaleTotIncome2010Pop15YearsAndOver,FemaleUnder5000,Female5000To9999,Female10000To14999,Female15000To19999,Female20000To29999,Female30000To39999,Female40000To49999,Female50000To59999,Female60000To79999,Female80000To99999,Female100000To124999,Female125000AndOver,FemaleUnder5000Pct,Female5000To9999Pct,Female10000To14999Pct,Female15000To19999Pct,Female20000To29999Pct,Female30000To39999Pct,Female40000To49999Pct,Female50000To59999Pct,Female60000To79999Pct,Female80000To99999Pct,Female100000To124999Pct,Female125000AndOverPct
35081,Parkdale--High Park,86990,8545,5315,6990,7965,10900,8460,6800,5565,8155,5920,3515,5155,9.823,6.110,8.035,9.156,12.530,9.725,7.817,6.397,9.375,6.805,4.041,5.926,41420,4340,2225,3065,3225,4825,4090,3040,2635,4080,2970,2100,3380,10.478,5.372,7.400,7.786,11.649,9.874,7.339,6.362,9.850,7.170,5.070,8.160,45570,4205,3090,3925,4740,6075,4370,3760,2930,4070,2950,1415,1780,9.228,6.781,8.613,10.402,13.331,9.590,8.251,6.430,8.931,6.474,3.105,3.906
35082,Parry Sound--Muskoka,76500,6725,5385,7190,7875,12560,9640,8115,5070,5935,3265,1100,1200,8.791,7.039,9.399,10.294,16.418,12.601,10.608,6.627,7.758,4.268,1.438,1.569,37735,3485,2055,2510,3330,5565,4540,4665,3155,3830,2040,740,885,9.235,5.446,6.652,8.825,14.748,12.031,12.363,8.361,10.150,5.406,1.961,2.345,38770,3240,3330,4680,4540,6995,5100,3460,1920,2110,1225,360,320,8.357,8.589,12.071,11.710,18.042,13.155,8.924,4.952,5.442,3.160,0.929,0.825
35083,Perth--Wellington,82630,6420,5480,7320,6835,12425,11385,9555,7200,7395,3550,1240,1280,7.770,6.632,8.859,8.272,15.037,13.778,11.564,8.714,8.950,4.296,1.501,1.549,40505,2975,1870,2290,2880,5400,5555,5200,4380,4775,2315,850,1035,7.345,4.617,5.654,7.110,13.332,13.714,12.838,10.813,11.789,5.715,2.099,2.555,42125,3445,3610,5030,3955,7020,5835,4360,2815,2625,1235,390,245,8.178,8.570,11.941,9.389,16.665,13.852,10.350,6.682,6.231,2.932,0.926,0.582
35084,Peterborough--Kawartha,96335,8485,6970,9210,8465,15025,11970,9475,6610,7910,4225,1650,1880,8.808,7.235,9.560,8.787,15.597,12.425,9.835,6.861,8.211,4.386,1.713,1.952,46030,4015,3020,3145,3090,6475,5870,4870,3865,4670,2550,1170,1370,8.723,6.561,6.833,6.713,14.067,12.753,10.580,8.397,10.146,5.540,2.542,2.976,50300,4475,3950,6065,5370,8550,6100,4605,2740,3245,1680,480,510,8.897,7.853,12.058,10.676,16.998,12.127,9.155,5.447,6.451,3.340,0.954,1.014
35085,Pickering--Uxbridge,89635,9760,5995,6005,6020,9685,8675,7670,6970,9510,6275,3475,4130,10.889,6.688,6.699,6.716,10.805,9.678,8.557,7.776,10.610,7.001,3.877,4.608,43275,4740,2280,2495,2220,3935,4040,3420,3320,5340,3455,2370,3005,10.953,5.269,5.765,5.130,9.093,9.336,7.903,7.672,12.340,7.984,5.477,6.944,46360,5015,3710,3510,3805,5745,4635,4245,3650,4165,2820,1105,1130,10.818,8.003,7.571,8.208,12.392,9.998,9.157,7.873,8.984,6.083,2.384,2.437
35086,Renfrew--Nipissing--Pembroke,83765,6930,5885,7740,7810,11970,10160,8345,6480,8745,3565,1620,1150,8.273,7.026,9.240,9.324,14.290,12.129,9.962,7.736,10.440,4.256,1.934,1.373,41535,2870,1730,2865,2915,5320,4870,4465,4280,6175,2520,1265,840,6.910,4.165,6.898,7.018,12.808,11.725,10.750,10.305,14.867,6.067,3.046,2.022,42230,4065,4150,4875,4895,6650,5290,3880,2195,2565,1050,355,310,9.626,9.827,11.544,11.591,15.747,12.527,9.188,5.198,6.074,2.486,0.841,0.734
35087,Richmond Hill,92225,11700,6680,7935,7870,10360,8020,7325,5955,8295,5510,2985,3940,12.686,7.243,8.604,8.533,11.233,8.696,7.943,6.457,8.994,5.975,3.237,4.272,44060,5855,2740,2990,3240,4240,3635,3225,3025,4465,3010,2085,3060,13.289,6.219,6.786,7.354,9.623,8.250,7.320,6.866,10.134,6.832,4.732,6.945,48170,5850,3940,4950,4630,6120,4390,4095,2935,3830,2500,900,880,12.144,8.179,10.276,9.612,12.705,9.114,8.501,6.093,7.951,5.190,1.868,1.827
35088,Carleton,69705,6330,3810,3860,3390,5600,5740,6250,5630,9645,7200,4655,4545,9.081,5.466,5.538,4.863,8.034,8.235,8.966,8.077,13.837,10.329,6.678,6.520,34470,2855,1360,1400,1305,2065,2275,2910,2650,5205,4175,3220,3590,8.283,3.945,4.062,3.786,5.991,6.600,8.442,7.688,15.100,12.112,9.341,10.415,35235,3475,2445,2465,2090,3535,3465,3340,2980,4445,3025,1435,955,9.862,6.939,6.996,5.932,10.033,9.834,9.479,8.457,12.615,8.585,4.073,2.710
35089,St. Catharines,92820,8180,6115,9375,9230,15185,11570,9760,5970,6795,3595,1750,1480,8.813,6.588,10.100,9.944,16.360,12.465,10.515,6.432,7.321,3.873,1.885,1.594,43795,3880,2275,3330,3265,5975,5530,5235,3600,4205,2225,1340,1225,8.859,5.195,7.604,7.455,13.643,12.627,11.953,8.220,9.602,5.080,3.060,2.797,49030,4300,3835,6045,5965,9205,6040,4525,2370,2600,1370,410,255,8.770,7.822,12.329,12.166,18.774,12.319,9.229,4.834,5.303,2.794,0.836,0.520
35090,Toronto--St. Paul's,89620,8375,4790,6345,7070,10180,8725,6960,6255,9385,5635,3865,8705,9.345,5.345,7.080,7.889,11.359,9.736,7.766,6.979,10.472,6.288,4.313,9.713,40490,4035,1885,2670,2705,4225,3850,2815,2720,4230,2680,1920,5465,9.965,4.655,6.594,6.681,10.435,9.509,6.952,6.718,10.447,6.619,4.742,13.497,49135,4340,2905,3670,4360,5955,4875,4140,3535,5150,2955,1940,3240,8.833,5.912,7.469,8.874,12.120,9.922,8.426,7.194,10.481,6.014,3.948,6.594
35091,Sarnia--Lambton,87975,8135,6640,7815,7015,11815,9475,8030,5625,7845,5130,2950,2970,9.247,7.548,8.883,7.974,13.430,10.770,9.128,6.394,8.917,5.831,3.353,3.376,42620,3810,2285,2455,2385,4165,4135,4345,3345,5290,3580,2320,2605,8.939,5.361,5.760,5.596,9.772,9.702,10.195,7.848,12.412,8.400,5.443,6.112,45360,4325,4355,5360,4625,7645,5340,3685,2285,2550,1550,625,360,9.535,9.601,11.817,10.196,16.854,11.772,8.124,5.037,5.622,3.417,1.378,0.794
35092,Sault Ste. Marie,68900,5530,4670,6715,5910,10125,8855,6725,4600,6830,3620,1270,990,8.026,6.778,9.746,8.578,14.695,12.852,9.761,6.676,9.913,5.254,1.843,1.437,33100,2590,1415,2465,1935,3900,4600,3495,2660,4605,2290,955,750,7.825,4.275,7.447,5.846,11.782,13.897,10.559,8.036,13.912,6.918,2.885,2.266,35805,2945,3250,4245,3970,6225,4255,3230,1940,2225,1335,310,245,8.225,9.077,11.856,11.088,17.386,11.884,9.021,5.418,6.214,3.729,0.866,0.684
35093,Scarborough--Agincourt,88575,13425,7010,8760,10735,13210,8355,6760,4515,5135,2500,1085,890,15.157,7.914,9.890,12.120,14.914,9.433,7.632,5.097,5.797,2.822,1.225,1.005,41555,6705,2555,3380,4775,5910,4135,3355,2235,2935,1370,785,690,16.135,6.148,8.134,11.491,14.222,9.951,8.074,5.378,7.063,3.297,1.889,1.660,47015,6720,4455,5380,5965,7305,4215,3405,2275,2195,1135,300,200,14.293,9.476,11.443,12.687,15.538,8.965,7.242,4.839,4.669,2.414,0.638,0.425
35094,Scarborough Centre,88515,10575,6670,8510,9205,13645,10530,8510,5355,5480,2390,1105,645,11.947,7.535,9.614,10.399,15.415,11.896,9.614,6.050,6.191,2.700,1.248,0.729,41745,5105,2420,3455,3710,6170,5110,4130,3000,3470,1305,720,495,12.229,5.797,8.276,8.887,14.780,12.241,9.893,7.186,8.312,3.126,1.725,1.186,46760,5470,4245,5055,5500,7470,5420,4380,2350,2010,1085,385,150,11.698,9.078,10.811,11.762,15.975,11.591,9.367,5.026,4.299,2.320,0.823,0.321
35095,Scarborough--Guildwood,81470,10130,6320,8280,8475,11950,8925,6735,4625,5150,2290,1200,1010,12.434,7.757,10.163,10.403,14.668,10.955,8.267,5.677,6.321,2.811,1.473,1.240,38610,5365,2395,3270,3135,5445,4070,3550,2645,2940,1360,730,725,13.895,6.203,8.469,8.120,14.103,10.541,9.195,6.851,7.615,3.522,1.891,1.878,42855,4765,3925,5010,5340,6505,4855,3185,1975,2210,925,470,280,11.119,9.159,11.691,12.461,15.179,11.329,7.432,4.609,5.157,2.158,1.097,0.653
35096,Scarborough North,83525,12120,6905,8810,10145,11545,8545,6705,4030,4580,2250,950,625,14.511,8.267,10.548,12.146,13.822,10.230,8.028,4.825,5.483,2.694,1.137,0.748,40110,5880,2780,3535,4550,5265,4350,3535,2295,2685,1240,655,435,14.660,6.931,8.813,11.344,13.126,10.845,8.813,5.722,6.694,3.091,1.633,1.085,43410,6240,4130,5275,5595,6275,4195,3165,1735,1895,1010,305,190,14.375,9.514,12.152,12.889,14.455,9.664,7.291,3.997,4.365,2.327,0.703,0.438
35097,Scarborough--Rouge Park,84170,10665,6050,7285,7150,10505,8740,7960,5740,6395,4220,2145,1585,12.671,7.188,8.655,8.495,12.481,10.384,9.457,6.820,7.598,5.014,2.548,1.883,40055,5545,2510,2940,3000,4585,3995,3900,2890,3340,2350,1375,1105,13.843,6.266,7.340,7.490,11.447,9.974,9.737,7.215,8.339,5.867,3.433,2.759,44120,5125,3540,4340,4150,5915,4745,4065,2850,3060,1870,770,475,11.616,8.024,9.837,9.406,13.407,10.755,9.214,6.460,6.936,4.238,1.745,1.077
35098,Scarborough Southwest,86235,10140,6820,8685,8320,11510,9230,7465,5265,6420,3160,1445,1660,11.759,7.909,10.071,9.648,13.347,10.703,8.657,6.105,7.445,3.664,1.676,1.925,41220,5435,2645,3835,3165,5125,4375,3725,3015,3395,1555,885,1075,13.185,6.417,9.304,7.678,12.433,10.614,9.037,7.314,8.236,3.772,2.147,2.608,45015,4705,4175,4845,5160,6385,4855,3740,2255,3030,1610,565,585,10.452,9.275,10.763,11.463,14.184,10.785,8.308,5.009,6.731,3.577,1.255,1.300
35099,Simcoe--Grey,95215,7855,6150,7835,7990,13495,11030,9205,7485,10335,5045,2435,2190,8.250,6.459,8.229,8.392,14.173,11.584,9.668,7.861,10.854,5.299,2.557,2.300,46740,3725,1980,2975,2975,5485,5230,4585,4165,6870,3415,1755,1810,7.970,4.236,6.365,6.365,11.735,11.190,9.810,8.911,14.698,7.306,3.755,3.872,48470,4125,4170,4855,5015,8010,5795,4615,3320,3470,1630,675,380,8.510,8.603,10.017,10.347,16.526,11.956,9.521,6.850,7.159,3.363,1.393,0.784
35100,Simcoe North,90320,7835,6425,7945,8515,14345,11375,8820,6555,7075,3880,1710,1480,8.675,7.114,8.797,9.428,15.882,12.594,9.765,7.258,7.833,4.296,1.893,1.639,43670,3885,2380,2810,3090,6575,5455,4510,3950,4435,2270,1185,1070,8.896,5.450,6.435,7.076,15.056,12.491,10.327,9.045,10.156,5.198,2.714,2.450,46645,3950,4045,5135,5430,7770,5915,4310,2600,2645,1610,530,410,8.468,8.672,11.009,11.641,16.658,12.681,9.240,5.574,5.670,3.452,1.136,0.879
35101,Spadina--Fort York,75760,7630,3880,4825,4825,7455,6110,6915,6370,10085,6235,3710,5235,10.071,5.121,6.369,6.369,9.840,8.065,9.128,8.408,13.312,8.230,4.897,6.910,37680,3900,1655,1940,1970,3400,2900,3310,2880,5280,3570,2140,3780,10.350,4.392,5.149,5.228,9.023,7.696,8.785,7.643,14.013,9.475,5.679,10.032,38085,3735,2225,2890,2855,4050,3210,3600,3495,4800,2670,1575,1455,9.807,5.842,7.588,7.496,10.634,8.429,9.453,9.177,12.603,7.011,4.135,3.820
35102,Stormont--Dundas--South Glengarry,82830,6870,5735,7790,7595,13980,11360,8505,5700,6230,2990,1245,1035,8.294,6.924,9.405,9.169,16.878,13.715,10.268,6.882,7.521,3.610,1.503,1.250,40245,3395,1755,2935,2935,6370,5650,4585,3530,4090,1840,835,730,8.436,4.361,7.293,7.293,15.828,14.039,11.393,8.771,10.163,4.572,2.075,1.814,42585,3475,3980,4850,4660,7610,5710,3920,2170,2145,1145,410,300,8.160,9.346,11.389,10.943,17.870,13.408,9.205,5.096,5.037,2.689,0.963,0.704
35103,Sudbury,76805,6445,5140,7280,6530,10930,9065,8335,5790,6620,4035,1895,2035,8.391,6.692,9.479,8.502,14.231,11.803,10.852,7.539,8.619,5.254,2.467,2.650,36730,3210,1715,3015,2075,4120,4395,4445,3400,4025,2210,1305,1605,8.739,4.669,8.209,5.649,11.217,11.966,12.102,9.257,10.958,6.017,3.553,4.370,40075,3235,3425,4260,4455,6815,4665,3895,2395,2595,1830,595,435,8.072,8.546,10.630,11.117,17.006,11.641,9.719,5.976,6.475,4.566,1.485,1.085
35104,Thornhill,90525,11325,6125,6910,7315,10310,8590,7225,5780,8560,5425,3320,4515,12.510,6.766,7.633,8.081,11.389,9.489,7.981,6.385,9.456,5.993,3.667,4.988,43265,5855,2255,2455,3115,4440,3805,3315,2470,4605,3105,2115,3440,13.533,5.212,5.674,7.200,10.262,8.795,7.662,5.709,10.644,7.177,4.888,7.951,47265,5475,3870,4455,4205,5875,4785,3905,3305,3955,2325,1210,1075,11.584,8.188,9.426,8.897,12.430,10.124,8.262,6.992,8.368,4.919,2.560,2.274
35105,Thunder Bay--Rainy River,68750,5605,4620,6640,5625,9690,8460,7395,5815,6345,3450,1190,1035,8.153,6.720,9.658,8.182,14.095,12.305,10.756,8.458,9.229,5.018,1.731,1.505,33605,2740,1885,2490,1950,3840,4015,4040,3450,4060,2240,915,760,8.154,5.609,7.410,5.803,11.427,11.948,12.022,10.266,12.082,6.666,2.723,2.262,35145,2865,2740,4150,3680,5845,4450,3355,2360,2290,1215,280,270,8.152,7.796,11.808,10.471,16.631,12.662,9.546,6.715,6.516,3.457,0.797,0.768
35106,Thunder Bay--Superior North,68480,5190,4705,5840,5740,10085,8370,6870,5075,6430,3870,1860,1345,7.579,6.871,8.528,8.382,14.727,12.223,10.032,7.411,9.390,5.651,2.716,1.964,33585,2510,1855,2160,1870,4385,4075,3485,3080,4080,2160,1400,1105,7.474,5.523,6.431,5.568,13.056,12.133,10.377,9.171,12.148,6.431,4.169,3.290,34890,2680,2845,3680,3875,5700,4290,3385,1995,2350,1705,460,240,7.681,8.154,10.547,11.106,16.337,12.296,9.702,5.718,6.735,4.887,1.318,0.688
35107,Timmins--James Bay,66040,5890,4860,5195,6265,9555,7620,6125,4750,5870,3635,1770,1435,8.919,7.359,7.866,9.487,14.469,11.538,9.275,7.193,8.889,5.504,2.680,2.173,32905,2775,1580,2045,2410,4135,3745,3270,2880,3915,2340,1325,1200,8.433,4.802,6.215,7.324,12.566,11.381,9.938,8.752,11.898,7.111,4.027,3.647,33135,3120,3280,3155,3855,5420,3870,2855,1865,1955,1290,445,235,9.416,9.899,9.522,11.634,16.357,11.679,8.616,5.628,5.900,3.893,1.343,0.709
35108,Toronto Centre,81205,9895,6185,8375,7765,9115,7410,6555,4880,7265,4555,2755,3445,12.185,7.617,10.313,9.562,11.225,9.125,8.072,6.009,8.946,5.609,3.393,4.242,43215,4795,2900,4635,3810,4625,4010,3570,2580,4105,2740,1625,2535,11.096,6.711,10.725,8.816,10.702,9.279,8.261,5.970,9.499,6.340,3.760,5.866,37990,5105,3285,3750,3950,4490,3405,2990,2295,3160,1815,1130,915,13.438,8.647,9.871,10.397,11.819,8.963,7.870,6.041,8.318,4.778,2.974,2.409
35109,Toronto--Danforth,87025,8655,5725,7305,8840,10385,7920,6955,5550,8085,6095,3630,4120,9.945,6.579,8.394,10.158,11.933,9.101,7.992,6.377,9.290,7.004,4.171,4.734,42200,4390,2500,3205,3840,4895,3640,3455,2795,3795,3190,2015,2745,10.403,5.924,7.595,9.100,11.600,8.626,8.187,6.623,8.993,7.559,4.775,6.505,44825,4270,3220,4095,5000,5490,4280,3505,2750,4290,2910,1615,1375,9.526,7.183,9.136,11.154,12.248,9.548,7.819,6.135,9.571,6.492,3.603,3.067
35110,University--Rosedale,85780,10870,5590,6675,7435,9400,6965,6320,5355,8120,4770,3295,8200,12.672,6.517,7.782,8.668,10.958,8.120,7.368,6.243,9.466,5.561,3.841,9.559,41265,5120,2245,2895,3040,4700,3140,3085,2535,4060,2340,1730,5265,12.408,5.440,7.016,7.367,11.390,7.609,7.476,6.143,9.839,5.671,4.192,12.759,44515,5745,3340,3780,4400,4695,3825,3235,2820,4055,2425,1565,2935,12.906,7.503,8.492,9.884,10.547,8.593,7.267,6.335,9.109,5.448,3.516,6.593
35111,Vaughan--Woodbridge,83600,8465,5550,6430,7365,10290,8500,7350,5955,8640,4970,2810,2990,10.126,6.639,7.691,8.810,12.309,10.167,8.792,7.123,10.335,5.945,3.361,3.577,40765,4245,1740,2095,2925,4410,4220,3680,3295,5055,2880,1990,2150,10.413,4.268,5.139,7.175,10.818,10.352,9.027,8.083,12.400,7.065,4.882,5.274,42835,4220,3810,4335,4440,5880,4285,3665,2665,3590,2085,820,840,9.852,8.895,10.120,10.365,13.727,10.004,8.556,6.222,8.381,4.868,1.914,1.961
35112,Waterloo,83885,8900,5720,6310,5330,9245,8440,7080,6370,8655,6390,3375,3985,10.610,6.819,7.522,6.354,11.021,10.061,8.440,7.594,10.318,7.618,4.023,4.751,41455,4270,2185,2465,2105,3870,3730,3190,3485,4825,3985,2320,3185,10.300,5.271,5.946,5.078,9.335,8.998,7.695,8.407,11.639,9.613,5.596,7.683,42430,4635,3535,3845,3230,5380,4715,3890,2885,3825,2405,1050,805,10.924,8.331,9.062,7.613,12.680,11.112,9.168,6.799,9.015,5.668,2.475,1.897
35113,Wellington--Halton Hills,91950,7525,6075,5945,5835,10055,10010,9295,7785,10130,6990,3895,4605,8.184,6.607,6.465,6.346,10.935,10.886,10.109,8.467,11.017,7.602,4.236,5.008,45440,3515,2455,2045,2065,3970,4520,4365,4135,5940,4170,2785,3625,7.735,5.403,4.500,4.544,8.737,9.947,9.606,9.100,13.072,9.177,6.129,7.978,46510,4015,3620,3905,3765,6090,5490,4930,3650,4195,2825,1110,975,8.633,7.783,8.396,8.095,13.094,11.804,10.600,7.848,9.020,6.074,2.387,2.096
35114,Whitby,95030,9635,6150,6390,5930,9175,8930,7615,7210,11025,8245,4825,4455,10.139,6.472,6.724,6.240,9.655,9.397,8.013,7.587,11.602,8.676,5.077,4.688,45855,4575,2145,2330,2055,3710,3810,3500,3485,6100,4945,3295,3525,9.977,4.678,5.081,4.482,8.091,8.309,7.633,7.600,13.303,10.784,7.186,7.687,49170,5060,4005,4065,3875,5465,5125,4120,3730,4930,3300,1535,930,10.291,8.145,8.267,7.881,11.115,10.423,8.379,7.586,10.026,6.711,3.122,1.891
35115,Willowdale,96075,16675,5990,7385,7990,9950,7880,6905,6065,8575,5320,3255,3900,17.356,6.235,7.687,8.316,10.356,8.202,7.187,6.313,8.925,5.537,3.388,4.059,45215,7970,2620,2980,3295,4465,3505,3325,2735,4465,2985,1835,2770,17.627,5.795,6.591,7.287,9.875,7.752,7.354,6.049,9.875,6.602,4.058,6.126,50855,8705,3370,4405,4700,5490,4375,3580,3335,4110,2335,1415,1130,17.117,6.627,8.662,9.242,10.795,8.603,7.040,6.558,8.082,4.591,2.782,2.222
35116,Windsor--Tecumseh,95300,9710,6545,8230,8650,12925,11615,9670,6590,8225,4885,1735,1405,10.189,6.868,8.636,9.077,13.562,12.188,10.147,6.915,8.631,5.126,1.821,1.474,45290,4815,2470,2920,2710,5335,5245,5280,3585,5155,3055,1365,1190,10.631,5.454,6.447,5.984,11.780,11.581,11.658,7.916,11.382,6.745,3.014,2.628,50010,4895,4075,5310,5930,7585,6375,4390,3000,3065,1830,365,215,9.788,8.148,10.618,11.858,15.167,12.747,8.778,5.999,6.129,3.659,0.730,0.430
35117,Windsor West,96195,12680,7605,9250,9230,12845,9710,8040,5380,7620,4110,1395,1340,13.182,7.906,9.616,9.595,13.353,10.094,8.358,5.593,7.921,4.273,1.450,1.393,46795,6915,2910,3760,3285,5330,4485,4275,3150,5050,2575,1085,1065,14.777,6.219,8.035,7.020,11.390,9.584,9.136,6.731,10.792,5.503,2.319,2.276,49400,5765,4700,5495,5940,7515,5225,3765,2230,2570,1535,315,280,11.670,9.514,11.123,12.024,15.213,10.577,7.621,4.514,5.202,3.107,0.638,0.567
35118,York Centre,83270,9200,5770,7660,9035,13095,9675,7040,4840,5620,2830,1415,1740,11.048,6.929,9.199,10.850,15.726,11.619,8.454,5.812,6.749,3.399,1.699,2.090,38615,4415,2220,3055,3320,5360,4675,3745,2520,3120,1590,890,1225,11.433,5.749,7.911,8.598,13.881,12.107,9.698,6.526,8.080,4.118,2.305,3.172,44655,4780,3550,4600,5710,7740,5000,3295,2320,2495,1240,525,515,10.704,7.950,10.301,12.787,17.333,11.197,7.379,5.195,5.587,2.777,1.176,1.153
35119,York--Simcoe,76295,6550,5395,6365,5855,9230,8535,7485,6520,8195,4315,2035,1755,8.585,7.071,8.343,7.674,12.098,11.187,9.811,8.546,10.741,5.656,2.667,2.300,37840,3115,2020,2440,2160,4045,4175,3655,3505,5300,2715,1445,1275,8.232,5.338,6.448,5.708,10.690,11.033,9.659,9.263,14.006,7.175,3.819,3.369,38455,3440,3375,3920,3700,5185,4360,3825,3015,2895,1605,590,485,8.946,8.776,10.194,9.622,13.483,11.338,9.947,7.840,7.528,4.174,1.534,1.261
35120,York South--Weston,93780,10395,7185,8975,10875,14950,11375,8245,5505,5505,2830,975,915,11.084,7.662,9.570,11.596,15.942,12.129,8.792,5.870,5.870,3.018,1.040,0.976,43855,5055,2965,3775,4325,6375,5550,4175,2935,3390,1545,570,610,11.527,6.761,8.608,9.862,14.537,12.655,9.520,6.693,7.730,3.523,1.300,1.391,49925,5345,4220,5195,6555,8575,5820,4070,2570,2120,1285,400,305,10.706,8.453,10.406,13.130,17.176,11.657,8.152,5.148,4.246,2.574,0.801,0.611
35121,Humber River--Black Creek,85930,10860,7260,8935,10165,14840,10865,7425,3530,3355,1150,570,260,12.638,8.449,10.398,11.829,17.270,12.644,8.641,4.108,3.904,1.338,0.663,0.303,40700,5215,2865,3600,3970,6475,5875,4085,2235,2135,755,360,175,12.813,7.039,8.845,9.754,15.909,14.435,10.037,5.491,5.246,1.855,0.885,0.430,45230,5645,4400,5340,6195,8370,4990,3335,1295,1215,400,210,85,12.481,9.728,11.806,13.697,18.505,11.033,7.373,2.863,2.686,0.884,0.464,0.188
46001,Brandon--Souris,65285,4825,4360,5625,5875,10080,9920,7120,4840,5640,2525,1090,1180,7.391,6.678,8.616,8.999,15.440,15.195,10.906,7.414,8.639,3.868,1.670,1.807,31770,2175,1455,1875,2060,4355,4695,4025,3085,3575,1545,860,970,6.846,4.580,5.902,6.484,13.708,14.778,12.669,9.710,11.253,4.863,2.707,3.053,33515,2645,2910,3755,3815,5725,5230,3095,1755,2065,985,225,205,7.892,8.683,11.204,11.383,17.082,15.605,9.235,5.236,6.161,2.939,0.671,0.612
46002,Charleswood--St. James--Assiniboia--Headingley,67595,5290,4135,5015,4800,8640,8990,7500,5935,8025,3280,1575,1735,7.826,6.117,7.419,7.101,12.782,13.300,11.095,8.780,11.872,4.852,2.330,2.567,32345,2355,1370,1920,1595,3385,3745,3700,3555,5020,2110,1095,1270,7.281,4.236,5.936,4.931,10.465,11.578,11.439,10.991,15.520,6.523,3.385,3.926,35250,2935,2765,3100,3205,5255,5245,3800,2380,3010,1170,480,465,8.326,7.844,8.794,9.092,14.908,14.879,10.780,6.752,8.539,3.319,1.362,1.319
46003,Churchill--Keewatinook Aski,57510,14155,5625,4920,4475,5785,4630,3325,2265,3655,2160,1335,740,24.613,9.781,8.555,7.781,10.059,8.051,5.782,3.938,6.355,3.756,2.321,1.287,29135,8195,1870,1875,1845,2365,2190,1625,1230,2280,1545,1060,580,28.128,6.418,6.436,6.333,8.117,7.517,5.577,4.222,7.826,5.303,3.638,1.991,28375,5955,3755,3045,2630,3420,2445,1705,1040,1375,610,275,165,20.987,13.233,10.731,9.269,12.053,8.617,6.009,3.665,4.846,2.150,0.969,0.581
46004,Dauphin--Swan River--Neepawa,67280,7875,4955,7695,7745,10615,8320,6035,3680,4460,1750,650,685,11.705,7.365,11.437,11.512,15.777,12.366,8.970,5.470,6.629,2.601,0.966,1.018,33435,4385,1960,3050,3025,4815,4175,3355,2445,2705,1190,485,520,13.115,5.862,9.122,9.047,14.401,12.487,10.034,7.313,8.090,3.559,1.451,1.555,33840,3485,3000,4645,4720,5795,4145,2680,1230,1755,560,170,165,10.298,8.865,13.726,13.948,17.125,12.249,7.920,3.635,5.186,1.655,0.502,0.488
46005,Elmwood--Transcona,69510,5785,4570,5405,5705,11300,10450,8365,5545,5800,2005,655,490,8.323,6.575,7.776,8.207,16.257,15.034,12.034,7.977,8.344,2.884,0.942,0.705,33840,2750,1520,1945,2070,4555,4995,4900,3430,3845,1400,455,410,8.126,4.492,5.748,6.117,13.460,14.761,14.480,10.136,11.362,4.137,1.345,1.212,35675,3045,3050,3460,3635,6740,5455,3460,2115,1955,605,200,80,8.535,8.549,9.699,10.189,18.893,15.291,9.699,5.929,5.480,1.696,0.561,0.224
46006,Kildonan--St. Paul,67420,5325,4370,5065,5290,9500,9065,7375,5440,7055,2895,1380,1505,7.898,6.482,7.513,7.846,14.091,13.446,10.939,8.069,10.464,4.294,2.047,2.232,31865,2570,1585,1550,1750,3780,4200,3505,3275,4215,1905,990,1170,8.065,4.974,4.864,5.492,11.863,13.181,11.000,10.278,13.228,5.978,3.107,3.672,35550,2760,2785,3515,3540,5725,4865,3875,2170,2840,990,390,335,7.764,7.834,9.887,9.958,16.104,13.685,10.900,6.104,7.989,2.785,1.097,0.942
46007,Portage--Lisgar,65390,6025,4720,6130,6610,9560,9625,6745,4075,5220,2010,905,695,9.214,7.218,9.375,10.109,14.620,14.719,10.315,6.232,7.983,3.074,1.384,1.063,32320,2645,1620,2270,2415,4140,5225,4155,2830,3400,1275,635,550,8.184,5.012,7.024,7.472,12.809,16.166,12.856,8.756,10.520,3.945,1.965,1.702,33070,3380,3100,3860,4195,5425,4400,2590,1245,1820,735,270,145,10.221,9.374,11.672,12.685,16.405,13.305,7.832,3.765,5.503,2.223,0.816,0.438
