Geo_Code,FED_Name,TotPopAged15YearsAndOverByHighestDiploma,NoDiploma,HighSchoolDiplomaOrEquivalent,PostsecondaryCertificateDiplomaOrDegree,ApprenticeshipOrTradesCertificateOrDiploma,CollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,UniversityCertificateOrDiplomaBelowBachelorLevel,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,BachelorDegree,UniversityCertificateDiplomaOrDegreeAboveBachelorLevel,NoDiplomaPct,HighSchoolDiplomaOrEquivalentPct,PostsecondaryCertificateDiplomaOrDegreePct,ApprenticeshipOrTradesCertificateOrDiplomaPct,CollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,UniversityCertificateOrDiplomaBelowBachelorLevelPct,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,BachelorDegreePct,UniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,MaleTotPopAged15YearsAndOverByHighestDiploma,MaleNoDiploma,MaleHighSchoolDiplomaOrEquivalent,MalePostsecondaryCertificateDiplomaOrDegree,MaleApprenticeshipOrTradesCertificateOrDiploma,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,MaleUniversityCertificateOrDiplomaBelowBachelorLevel,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,MaleBachelorDegree,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,MaleNoDiplomaPct,MaleHighSchoolDiplomaOrEquivalentPct,MalePostsecondaryCertificateDiplomaOrDegreePct,MaleApprenticeshipOrTradesCertificateOrDiplomaPct,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,MaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,MaleBachelorDegreePct,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,FemaleTotPopAged15YearsAndOverByHighestDiploma,FemaleNoDiploma,FemaleHighSchoolDiplomaOrEquivalent,FemalePostsecondaryCertificateDiplomaOrDegree,FemaleApprenticeshipOrTradesCertificateOrDiploma,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,FemaleUniversityCertificateOrDiplomaBelowBachelorLevel,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,FemaleBachelorDegree,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,FemaleNoDiplomaPct,FemaleHighSchoolDiplomaOrEquivalentPct,FemalePostsecondaryCertificateDiplomaOrDegreePct,FemaleApprenticeshipOrTradesCertificateOrDiplomaPct,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,FemaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,FemaleBachelorDegreePct,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct
35120,York South--Weston,93780,27775,27770,38235,6320,15725,3575,12610,8445,4165,29.617,29.612,40.771,6.739,16.768,3.812,13.446,9.005,4.441,43860,12885,13220,17750,3795,6800,1570,5585,3785,1800,29.378,30.141,40.470,8.653,15.504,3.580,12.734,8.630,4.104,49920,14885,14550,20485,2525,8925,2005,7030,4660,2370,29.818,29.147,41.036,5.058,17.879,4.016,14.083,9.335,4.748
35121,Humber River--Black Creek,85930,26585,26830,32515,5795,12655,2920,11150,7165,3980,30.938,31.223,37.839,6.744,14.727,3.398,12.976,8.338,4.632,40695,11785,13080,15835,3525,5345,1485,5485,3460,2030,28.959,32.142,38.911,8.662,13.134,3.649,13.478,8.502,4.988,45235,14800,13750,16680,2270,7310,1435,5670,3710,1955,32.718,30.397,36.874,5.018,16.160,3.172,12.535,8.202,4.322
46001,Brandon--Souris,65285,15285,19175,30825,7490,11650,2445,9240,6395,2850,23.413,29.371,47.216,11.473,17.845,3.745,14.153,9.796,4.365,31770,8465,9620,13690,4490,4170,960,4060,2505,1555,26.645,30.280,43.091,14.133,13.126,3.022,12.779,7.885,4.895,33510,6825,9555,17140,3000,7480,1485,5180,3890,1290,20.367,28.514,51.149,8.953,22.322,4.432,15.458,11.608,3.850
46002,Charleswood--St. James--Assiniboia--Headingley,67595,11160,20625,35810,6205,12715,3030,13865,9580,4285,16.510,30.513,52.977,9.180,18.811,4.483,20.512,14.173,6.339,32345,5455,9760,17130,3900,5435,1305,6490,4395,2100,16.865,30.175,52.960,12.058,16.803,4.035,20.065,13.588,6.493,35250,5705,10865,18680,2305,7275,1725,7375,5190,2185,16.184,30.823,52.993,6.539,20.638,4.894,20.922,14.723,6.199
46003,Churchill--Keewatinook Aski,57510,29540,11450,16520,4555,6225,1260,4480,3270,1210,51.365,19.910,28.725,7.920,10.824,2.191,7.790,5.686,2.104,29130,15505,5550,8075,3315,2450,500,1805,1260,550,53.227,19.053,27.721,11.380,8.411,1.716,6.196,4.325,1.888,28380,14030,5895,8445,1235,3770,755,2675,2010,665,49.436,20.772,29.757,4.352,13.284,2.660,9.426,7.082,2.343
46004,Dauphin--Swan River--Neepawa,67275,23745,16825,26710,6780,11025,2295,6605,4915,1690,35.295,25.009,39.703,10.078,16.388,3.411,9.818,7.306,2.512,33435,13125,8110,12205,4235,4015,1065,2895,2045,855,39.255,24.256,36.504,12.666,12.008,3.185,8.659,6.116,2.557,33840,10615,8715,14505,2550,7015,1235,3710,2875,840,31.368,25.754,42.863,7.535,20.730,3.650,10.963,8.496,2.482
46005,Elmwood--Transcona,69510,16900,22280,30335,7060,11870,2400,9000,6425,2570,24.313,32.053,43.641,10.157,17.077,3.453,12.948,9.243,3.697,33840,8350,10600,14890,4625,5130,1095,4040,2765,1275,24.675,31.324,44.001,13.667,15.160,3.236,11.939,8.171,3.768,35675,8550,11680,15445,2440,6740,1305,4960,3660,1305,23.966,32.740,43.294,6.840,18.893,3.658,13.903,10.259,3.658
46006,Kildonan--St. Paul,67420,13780,19790,33850,6330,11565,2980,12975,8990,3980,20.439,29.353,50.208,9.389,17.154,4.420,19.245,13.334,5.903,31865,6345,8815,16710,4275,5160,1275,6005,3970,2040,19.912,27.664,52.440,13.416,16.193,4.001,18.845,12.459,6.402,35550,7435,10975,17145,2055,6410,1710,6970,5025,1945,20.914,30.872,48.228,5.781,18.031,4.810,19.606,14.135,5.471
46007,Portage--Lisgar,65395,21910,17705,25775,6730,9370,2530,7135,5050,2095,33.504,27.074,39.414,10.291,14.328,3.869,10.911,7.722,3.204,32325,11645,8740,11940,4070,3505,1215,3150,2070,1080,36.025,27.038,36.937,12.591,10.843,3.759,9.745,6.404,3.341,33070,10265,8965,13835,2660,5870,1315,3985,2975,1010,31.040,27.109,41.836,8.044,17.750,3.976,12.050,8.996,3.054
46008,Provencher,66180,18705,19465,28005,7820,10490,2295,7400,5395,2005,28.264,29.412,42.316,11.816,15.851,3.468,11.182,8.152,3.030,33480,10165,9240,14070,5285,4435,1040,3315,2235,1080,30.361,27.599,42.025,15.786,13.247,3.106,9.901,6.676,3.226,32705,8540,10225,13935,2540,6060,1255,4085,3165,920,26.112,31.264,42.608,7.766,18.529,3.837,12.490,9.677,2.813
46009,Saint Boniface--Saint Vital,68630,12445,19630,36555,6100,11355,3135,15970,10530,5440,18.133,28.603,53.264,8.888,16.545,4.568,23.270,15.343,7.927,32900,6335,9095,17465,3735,4850,1340,7535,4840,2695,19.255,27.644,53.085,11.353,14.742,4.073,22.903,14.711,8.191,35730,6110,10525,19090,2365,6505,1795,8430,5685,2745,17.100,29.457,53.428,6.619,18.206,5.024,23.594,15.911,7.683
46010,Selkirk--Interlake--Eastman,73470,19570,20125,33775,9950,13255,2525,8045,5525,2525,26.637,27.392,45.971,13.543,18.041,3.437,10.950,7.520,3.437,36710,10425,9665,16620,6570,5380,1165,3515,2275,1235,28.398,26.328,45.274,17.897,14.655,3.174,9.575,6.197,3.364,36760,9145,10455,17160,3385,7875,1365,4535,3250,1285,24.878,28.441,46.681,9.208,21.423,3.713,12.337,8.841,3.496
46011,Winnipeg Centre,64745,15380,17920,31445,5700,8940,2795,13995,9605,4395,23.755,27.678,48.567,8.804,13.808,4.317,21.616,14.835,6.788,32385,7845,9270,15270,3425,3840,1210,6795,4460,2340,24.224,28.624,47.151,10.576,11.857,3.736,20.982,13.772,7.226,32360,7540,8655,16170,2275,5105,1590,7205,5150,2055,23.300,26.746,49.969,7.030,15.776,4.913,22.265,15.915,6.350
46012,Winnipeg North,68820,19935,19820,29065,6070,9655,3265,10085,7240,2840,28.967,28.800,42.233,8.820,14.029,4.744,14.654,10.520,4.127,33370,9870,9820,13685,3725,4125,1480,4360,3105,1250,29.577,29.428,41.010,11.163,12.361,4.435,13.066,9.305,3.746,35445,10060,10005,15380,2345,5530,1785,5720,4130,1590,28.382,28.227,43.391,6.616,15.602,5.036,16.138,11.652,4.486
46013,Winnipeg South,69135,9335,18580,41215,4305,11515,3950,21450,13260,8185,13.503,26.875,59.615,6.227,16.656,5.713,31.026,19.180,11.839,33575,4485,9170,19920,2635,5195,1720,10370,5955,4415,13.358,27.312,59.330,7.848,15.473,5.123,30.886,17.736,13.150,35555,4850,9415,21300,1670,6320,2230,11075,7310,3770,13.641,26.480,59.907,4.697,17.775,6.272,31.149,20.560,10.603
46014,Winnipeg South Centre,75980,9920,19110,46950,4190,10810,3695,28255,17170,11085,13.056,25.151,61.793,5.515,14.227,4.863,37.187,22.598,14.589,35985,5220,8970,21795,2540,4570,1410,13275,7515,5760,14.506,24.927,60.567,7.058,12.700,3.918,36.890,20.884,16.007,39995,4700,10140,25160,1650,6245,2280,14980,9655,5330,11.751,25.353,62.908,4.126,15.614,5.701,37.455,24.141,13.327
47001,Battlefords--Lloydminster,53290,15840,14920,22525,6700,8795,2100,4930,3865,1065,29.724,27.998,42.269,12.573,16.504,3.941,9.251,7.253,1.998,26690,8950,7600,10145,4335,3100,830,1885,1370,510,33.533,28.475,38.010,16.242,11.615,3.110,7.063,5.133,1.911,26595,6895,7320,12380,2365,5695,1270,3045,2490,560,25.926,27.524,46.550,8.893,21.414,4.775,11.450,9.363,2.106
47002,Cypress Hills--Grasslands,52520,13585,15940,23000,6870,8980,2165,4985,3740,1240,25.866,30.350,43.793,13.081,17.098,4.122,9.492,7.121,2.361,26380,7610,8380,10390,4485,3005,825,2070,1410,660,28.848,31.766,39.386,17.002,11.391,3.127,7.847,5.345,2.502,26140,5970,7560,12615,2385,5975,1340,2915,2330,585,22.839,28.921,48.259,9.124,22.858,5.126,11.151,8.914,2.238
47003,Desnethe--Missinippi--Churchill River,48100,22905,10365,14835,4935,5245,1285,3370,2550,820,47.620,21.549,30.842,10.260,10.904,2.672,7.006,5.301,1.705,23945,12280,4830,6835,3440,1805,480,1115,725,390,51.284,20.171,28.545,14.366,7.538,2.005,4.657,3.028,1.629,24155,10620,5535,8000,1500,3445,805,2255,1825,425,43.966,22.915,33.119,6.210,14.262,3.333,9.336,7.555,1.759
47004,Carlton Trail--Eagle Creek,55260,14265,15410,25590,7570,9805,1970,6245,4770,1475,25.814,27.886,46.308,13.699,17.743,3.565,11.301,8.632,2.669,28020,7965,8175,11880,4975,3505,870,2525,1855,670,28.426,29.176,42.398,17.755,12.509,3.105,9.011,6.620,2.391,27240,6300,7235,13710,2585,6300,1100,3725,2915,805,23.128,26.560,50.330,9.490,23.128,4.038,13.675,10.701,2.955
47005,Moose Jaw--Lake Centre--Lanigan,61055,14630,16950,29475,9410,11015,2405,6640,4940,1705,23.962,27.762,48.276,15.412,18.041,3.939,10.875,8.091,2.793,30580,7825,8820,13940,6110,3950,815,3075,2190,880,25.589,28.842,45.585,19.980,12.917,2.665,10.056,7.162,2.878,30470,6810,8130,15530,3305,7065,1590,3575,2740,830,22.350,26.682,50.968,10.847,23.187,5.218,11.733,8.992,2.724
47006,Prince Albert,60870,17220,16515,27135,8250,9770,2305,6805,5220,1585,28.290,27.132,44.579,13.553,16.051,3.787,11.180,8.576,2.604,29380,8845,8010,12530,5375,3270,900,2985,2290,700,30.106,27.263,42.648,18.295,11.130,3.063,10.160,7.794,2.383,31490,8375,8510,14605,2875,6500,1410,3815,2930,890,26.596,27.024,46.380,9.130,20.641,4.478,12.115,9.305,2.826
47007,Regina--Lewvan,64800,9550,19695,35555,6760,10630,3275,14890,10930,3965,14.738,30.394,54.869,10.432,16.404,5.054,22.978,16.867,6.119,31280,4785,9545,16945,4630,3955,1410,6945,4905,2045,15.297,30.515,54.172,14.802,12.644,4.508,22.203,15.681,6.538,33525,4765,10155,18605,2125,6670,1865,7945,6025,1920,14.213,30.291,55.496,6.339,19.896,5.563,23.699,17.972,5.727
47008,Regina--Qu'Appelle,56725,16235,17290,23205,7060,7890,2330,5925,4650,1275,28.621,30.480,40.908,12.446,13.909,4.108,10.445,8.197,2.248,27840,8585,8325,10920,4755,2865,920,2380,1800,585,30.837,29.903,39.224,17.080,10.291,3.305,8.549,6.466,2.101,28895,7645,8965,12285,2305,5025,1415,3540,2850,690,26.458,31.026,42.516,7.977,17.391,4.897,12.251,9.863,2.388
47009,Regina--Wascana,62880,11140,17875,33875,5455,9100,3110,16210,11805,4405,17.716,28.427,53.872,8.675,14.472,4.946,25.779,18.774,7.005,30530,5665,8485,16380,3660,3630,1100,7995,5635,2360,18.556,27.792,53.652,11.988,11.890,3.603,26.187,18.457,7.730,32355,5475,9390,17490,1795,5470,2005,8215,6165,2050,16.922,29.022,54.057,5.548,16.906,6.197,25.390,19.054,6.336
47010,Saskatoon--Grasswood,60175,9190,15780,35200,5605,10225,2745,16625,11315,5310,15.272,26.224,58.496,9.314,16.992,4.562,27.628,18.803,8.824,28790,4625,7915,16255,3625,3435,1045,8145,5150,2990,16.065,27.492,56.461,12.591,11.931,3.630,28.291,17.888,10.386,31385,4565,7865,18950,1980,6785,1700,8480,6165,2315,14.545,25.060,60.379,6.309,21.619,5.417,27.019,19.643,7.376
47011,Saskatoon--University,62205,7770,16400,38035,5620,10325,3110,18980,12425,6555,12.491,26.364,61.145,9.035,16.598,5.000,30.512,19.974,10.538,30515,4265,8650,17600,3620,3755,1290,8940,5410,3525,13.977,28.347,57.677,11.863,12.305,4.227,29.297,17.729,11.552,31690,3505,7750,20430,2005,6575,1815,10045,7010,3030,11.060,24.456,64.468,6.327,20.748,5.727,31.698,22.121,9.561
47012,Saskatoon West,60655,14430,17625,28605,8035,9505,1970,9090,6715,2375,23.790,29.058,47.160,13.247,15.671,3.248,14.986,11.071,3.916,29650,7170,8955,13530,5050,3480,775,4235,3120,1120,24.182,30.202,45.632,17.032,11.737,2.614,14.283,10.523,3.777,31005,7260,8675,15070,2985,6030,1195,4855,3600,1255,23.416,27.979,48.605,9.627,19.448,3.854,15.659,11.611,4.048
47013,Souris--Moose Mountain,56250,15665,17510,23070,8180,8170,2000,4725,3780,950,27.849,31.129,41.013,14.542,14.524,3.556,8.400,6.720,1.689,28725,8860,9015,10850,5465,2635,810,1935,1480,455,30.844,31.384,37.772,19.025,9.173,2.820,6.736,5.152,1.584,27530,6810,8495,12225,2710,5540,1185,2785,2300,485,24.737,30.857,44.406,9.844,20.124,4.304,10.116,8.355,1.762
47014,Yorkton--Melville,57715,18020,16480,23215,8370,7835,2005,5000,4020,980,31.222,28.554,40.224,14.502,13.575,3.474,8.663,6.965,1.698,28630,9450,8380,10800,5575,2410,665,2150,1585,560,33.007,29.270,37.723,19.473,8.418,2.323,7.510,5.536,1.956,29085,8570,8100,12410,2795,5425,1340,2845,2435,420,29.465,27.849,42.668,9.610,18.652,4.607,9.782,8.372,1.444
48001,Banff--Airdrie,80550,11995,21095,47460,9005,17510,3370,17570,12385,5185,14.891,26.189,58.920,11.179,21.738,4.184,21.813,15.376,6.437,40370,6405,10065,23905,6625,7530,1520,8225,5635,2585,15.866,24.932,59.215,16.411,18.652,3.765,20.374,13.958,6.403,40175,5590,11030,23550,2375,9975,1850,9350,6750,2600,13.914,27.455,58.619,5.912,24.829,4.605,23.273,16.801,6.472
48002,Battle River--Crowfoot,82290,20680,23515,38085,12065,15705,2185,8130,6170,1965,25.131,28.576,46.281,14.662,19.085,2.655,9.880,7.498,2.388,41400,11185,11135,19075,8865,6060,715,3440,2365,1080,27.017,26.896,46.075,21.413,14.638,1.727,8.309,5.713,2.609,40895,9505,12375,19010,3205,9650,1470,4690,3800,885,23.242,30.260,46.485,7.837,23.597,3.595,11.468,9.292,2.164
48003,Bow River,75820,18870,22100,34850,9500,14165,2295,8890,6900,1995,24.888,29.148,45.964,12.530,18.682,3.027,11.725,9.101,2.631,38645,10160,11005,17485,7115,5695,895,3785,2790,995,26.291,28.477,45.245,18.411,14.737,2.316,9.794,7.220,2.575,37165,8710,11095,17365,2385,8470,1405,5105,4105,1000,23.436,29.853,46.724,6.417,22.790,3.780,13.736,11.045,2.691
48004,Calgary Centre,94560,9330,19600,65630,6210,14525,4690,40200,28235,11965,9.867,20.728,69.406,6.567,15.361,4.960,42.513,29.859,12.653,48460,4765,10230,33460,4185,6655,2270,20355,14290,6065,9.833,21.110,69.047,8.636,13.733,4.684,42.004,29.488,12.515,46100,4565,9365,32170,2030,7865,2425,19850,13950,5900,9.902,20.315,69.783,4.403,17.061,5.260,43.059,30.260,12.798
48005,Calgary Confederation,95220,10375,19860,64985,5995,15935,4385,38675,24460,14210,10.896,20.857,68.247,6.296,16.735,4.605,40.616,25.688,14.923,47510,5410,9540,32560,4210,6970,1800,19580,11995,7585,11.387,20.080,68.533,8.861,14.671,3.789,41.212,25.247,15.965,47710,4970,10315,32425,1785,8965,2585,19090,12465,6625,10.417,21.620,67.963,3.741,18.791,5.418,40.013,26.127,13.886
48006,Calgary Forest Lawn,87615,25285,26905,35420,9370,12325,3565,10170,7285,2880,28.859,30.708,40.427,10.695,14.067,4.069,11.608,8.315,3.287,44840,12620,13330,18895,6845,5515,1765,4765,3295,1465,28.145,29.728,42.139,15.265,12.299,3.936,10.627,7.348,3.267,42775,12670,13575,16530,2520,6805,1795,5405,3990,1415,29.620,31.736,38.644,5.891,15.909,4.196,12.636,9.328,3.308
48007,Calgary Heritage,88860,10255,22005,56600,6670,16790,5370,27765,19145,8615,11.541,24.764,63.696,7.506,18.895,6.043,31.246,21.545,9.695,43685,5515,10360,27810,4435,7205,2340,13835,9225,4605,12.624,23.715,63.660,10.152,16.493,5.357,31.670,21.117,10.541,45180,4745,11645,28790,2240,9590,3030,13930,9920,4015,10.502,25.775,63.723,4.958,21.226,6.707,30.832,21.957,8.887
48008,Calgary Midnapore,90305,12820,24020,53465,8390,17445,5030,22605,16265,6340,14.196,26.599,59.205,9.291,19.318,5.570,25.032,18.011,7.021,44855,6340,11385,27135,5745,7780,2265,11340,7950,3390,14.134,25.382,60.495,12.808,17.345,5.050,25.281,17.724,7.558,45445,6485,12635,26330,2640,9660,2760,11265,8310,2955,14.270,27.803,57.938,5.809,21.256,6.073,24.788,18.286,6.502
48009,Calgary Nose Hill,88995,14510,22630,51855,6430,15360,5110,24955,17485,7470,16.304,25.428,58.267,7.225,17.259,5.742,28.041,19.647,8.394,43605,6815,10790,26010,4365,6745,2240,12660,8410,4250,15.629,24.745,59.649,10.010,15.468,5.137,29.033,19.287,9.747,45385,7700,11840,25845,2065,8620,2870,12290,9070,3220,16.966,26.088,56.946,4.550,18.993,6.324,27.079,19.985,7.095
48010,Calgary Rocky Ridge,84380,8370,18070,57945,5330,15670,5270,31680,21480,10200,9.919,21.415,68.671,6.317,18.571,6.246,37.544,25.456,12.088,41230,4295,8420,28515,3620,6855,2315,15720,10355,5360,10.417,20.422,69.161,8.780,16.626,5.615,38.128,25.115,13.000,43155,4075,9645,29435,1710,8815,2950,15960,11115,4845,9.443,22.350,68.208,3.962,20.426,6.836,36.983,25.756,11.227
48011,Calgary Shepard,85955,13875,23025,49060,8925,17955,4150,18035,13450,4580,16.142,26.787,57.076,10.383,20.889,4.828,20.982,15.648,5.328,43290,7380,11220,24690,6555,7895,1915,8330,6055,2275,17.048,25.918,57.034,15.142,18.237,4.424,19.242,13.987,5.255,42665,6490,11805,24365,2370,10060,2240,9700,7400,2305,15.212,27.669,57.108,5.555,23.579,5.250,22.735,17.344,5.403
48012,Calgary Signal Hill,86830,10240,18385,58205,5920,15360,4760,32165,21770,10395,11.793,21.174,67.033,6.818,17.690,5.482,37.044,25.072,11.972,41745,4905,8745,28095,3905,6315,1825,16050,10590,5460,11.750,20.949,67.301,9.354,15.128,4.372,38.448,25.368,13.079,45090,5335,9645,30110,2015,9050,2935,16110,11185,4930,11.832,21.391,66.778,4.469,20.071,6.509,35.729,24.806,10.934
48013,Calgary Skyview,83125,17805,24120,41205,7190,13165,4385,16460,11100,5355,21.420,29.017,49.570,8.650,15.838,5.275,19.802,13.353,6.442,41655,8790,11960,20905,4780,5985,2030,8115,5405,2710,21.102,28.712,50.186,11.475,14.368,4.873,19.481,12.976,6.506,41460,9010,12155,20300,2415,7185,2355,8345,5700,2645,21.732,29.317,48.963,5.825,17.330,5.680,20.128,13.748,6.380
48014,Edmonton Centre,91300,13505,23445,54345,7725,15685,4560,26370,17620,8750,14.792,25.679,59.524,8.461,17.180,4.995,28.883,19.299,9.584,46300,6675,11925,27700,5580,7445,2145,12540,8060,4475,14.417,25.756,59.827,12.052,16.080,4.633,27.084,17.408,9.665,45000,6830,11525,26645,2150,8240,2415,13835,9560,4275,15.178,25.611,59.211,4.778,18.311,5.367,30.744,21.244,9.500
48015,Edmonton Griesbach,86250,24455,24420,37380,10655,14220,2920,9575,6625,2950,28.354,28.313,43.339,12.354,16.487,3.386,11.101,7.681,3.420,44070,11970,11910,20190,8040,6015,1265,4875,3255,1620,27.161,27.025,45.813,18.244,13.649,2.870,11.062,7.386,3.676,42180,12480,12515,17185,2615,8210,1660,4700,3375,1330,29.587,29.670,40.742,6.200,19.464,3.936,11.143,8.001,3.153
48016,Edmonton Manning,84825,18595,24750,41480,9285,16575,3745,11865,8490,3380,21.922,29.178,48.901,10.946,19.540,4.415,13.988,10.009,3.985,41605,8690,12075,20835,6820,7040,1575,5400,3740,1660,20.887,29.023,50.078,16.392,16.921,3.786,12.979,8.989,3.990,43225,9910,12675,20635,2465,9535,2170,6470,4750,1720,22.927,29.323,47.739,5.703,22.059,5.020,14.968,10.989,3.979
48017,Edmonton Mill Woods,83290,16270,23715,43310,8315,14550,4345,16100,10905,5195,19.534,28.473,51.999,9.983,17.469,5.217,19.330,13.093,6.237,41270,7635,11235,22405,6310,6260,2155,7680,4915,2770,18.500,27.223,54.289,15.290,15.168,5.222,18.609,11.909,6.712,42020,8630,12480,20905,2005,8295,2195,8415,5990,2420,20.538,29.700,49.750,4.772,19.741,5.224,20.026,14.255,5.759
48018,Edmonton Riverbend,85710,9145,18210,58355,5280,14400,5485,33190,19970,13220,10.670,21.246,68.084,6.160,16.801,6.399,38.724,23.299,15.424,41615,4435,8495,28685,3690,6175,2375,16450,9150,7300,10.657,20.413,68.929,8.867,14.838,5.707,39.529,21.987,17.542,44095,4710,9710,29670,1590,8225,3110,16745,10825,5925,10.681,22.021,67.287,3.606,18.653,7.053,37.975,24.549,13.437
48019,Edmonton Strathcona,88520,10555,21335,56630,8295,13530,3660,31145,18905,12245,11.924,24.102,63.974,9.371,15.285,4.135,35.184,21.357,13.833,44585,5170,10390,29030,6400,6130,1455,15040,8675,6365,11.596,23.304,65.112,14.355,13.749,3.263,33.733,19.457,14.276,43930,5385,10945,27605,1895,7395,2205,16105,10230,5875,12.258,24.915,62.839,4.314,16.834,5.019,36.661,23.287,13.374
48020,Edmonton West,84845,14035,22710,48105,7790,16240,4315,19750,13865,5890,16.542,26.766,56.698,9.181,19.141,5.086,23.278,16.342,6.942,41280,7170,10545,23560,5580,6835,1685,9460,6355,3105,17.369,25.545,57.074,13.517,16.558,4.082,22.917,15.395,7.522,43565,6860,12165,24535,2210,9405,2630,10290,7510,2790,15.747,27.924,56.318,5.073,21.588,6.037,23.620,17.239,6.404
48021,Edmonton--Wetaskiwin,86150,16410,23630,46105,11330,16160,3695,14920,10995,3930,19.048,27.429,53.517,13.151,18.758,4.289,17.319,12.763,4.562,43015,8390,10970,23650,8585,7070,1510,6480,4515,1965,19.505,25.503,54.981,19.958,16.436,3.510,15.065,10.496,4.568,43140,8025,12660,22455,2745,9090,2185,8445,6480,1960,18.602,29.346,52.051,6.363,21.071,5.065,19.576,15.021,4.543
48022,Foothills,82455,14525,22585,45350,10400,16535,3250,15160,10520,4645,17.616,27.391,55.000,12.613,20.053,3.942,18.386,12.758,5.633,40990,7785,10205,23000,7295,6885,1335,7485,4910,2580,18.992,24.896,56.111,17.797,16.797,3.257,18.261,11.979,6.294,41465,6740,12380,22350,3105,9650,1920,7680,5610,2070,16.255,29.857,53.901,7.488,23.273,4.630,18.522,13.529,4.992
48023,Fort McMurray--Cold Lake,80655,16645,20375,43635,12940,15735,2555,12400,8775,3625,20.637,25.262,54.101,16.044,19.509,3.168,15.374,10.880,4.494,43680,8585,10175,24920,10595,7470,1100,5755,3940,1815,19.654,23.294,57.051,24.256,17.102,2.518,13.175,9.020,4.155,36970,8055,10200,18715,2355,8265,1455,6645,4835,1805,21.788,27.590,50.622,6.370,22.356,3.936,17.974,13.078,4.882
48024,Grande Prairie--Mackenzie,81465,22095,23190,36180,11705,14640,1965,7880,6060,1825,27.122,28.466,44.412,14.368,17.971,2.412,9.673,7.439,2.240,41895,11865,11430,18600,9245,5600,605,3145,2260,885,28.321,27.282,44.397,22.067,13.367,1.444,7.507,5.394,2.112,39570,10230,11755,17585,2455,9035,1360,4730,3795,945,25.853,29.707,44.440,6.204,22.833,3.437,11.954,9.591,2.388
48025,Lakeland,80250,22085,21820,36350,11705,14735,2315,7590,5900,1690,27.520,27.190,45.296,14.586,18.361,2.885,9.458,7.352,2.106,40845,11970,10270,18605,8570,6065,830,3145,2280,865,29.306,25.144,45.550,20.982,14.849,2.032,7.700,5.582,2.118,39405,10120,11550,17740,3135,8675,1480,4445,3620,825,25.682,29.311,45.020,7.956,22.015,3.756,11.280,9.187,2.094
48026,Lethbridge,84000,16180,24755,43065,8810,16810,2390,15055,10620,4440,19.262,29.470,51.268,10.488,20.012,2.845,17.923,12.643,5.286,41000,8500,11685,20810,6010,6975,960,6870,4470,2400,20.732,28.500,50.756,14.659,17.012,2.341,16.756,10.902,5.854,43000,7680,13070,22255,2800,9835,1425,8190,6150,2040,17.860,30.395,51.756,6.512,22.872,3.314,19.047,14.302,4.744
48027,Medicine Hat--Cardston--Warner,77075,18870,22155,36050,9880,15080,2290,8795,6565,2230,24.483,28.745,46.773,12.819,19.565,2.971,11.411,8.518,2.893,37990,10040,10485,17465,6930,5745,780,4020,2675,1340,26.428,27.599,45.973,18.242,15.122,2.053,10.582,7.041,3.527,39085,8825,11675,18585,2950,9335,1515,4780,3890,890,22.579,29.871,47.550,7.548,23.884,3.876,12.230,9.953,2.277
48028,Peace River--Westlock,79335,27695,20805,30835,10795,11875,1845,6320,4735,1590,34.909,26.224,38.867,13.607,14.968,2.326,7.966,5.968,2.004,40510,15090,9355,16055,8250,4610,615,2580,1840,735,37.250,23.093,39.632,20.365,11.380,1.518,6.369,4.542,1.814,38825,12600,11450,14775,2545,7265,1230,3745,2890,855,32.453,29.491,38.055,6.555,18.712,3.168,9.646,7.444,2.202
48029,Red Deer--Mountain View,87335,18010,24000,45320,12080,18605,3190,11445,8250,3200,20.622,27.480,51.892,13.832,21.303,3.653,13.105,9.446,3.664,43250,9445,11655,22150,8830,7445,1055,4820,3170,1645,21.838,26.948,51.214,20.416,17.214,2.439,11.145,7.329,3.803,44085,8570,12345,23170,3250,11155,2135,6625,5075,1550,19.440,28.003,52.558,7.372,25.303,4.843,15.028,11.512,3.516
