Geo_Code,FED_Name,TotPopPrivateHouseholdsByReligion,TotBuddhist,TotChristian,TotAnglican,TotBaptist,TotCatholic,TotChristianOrthodox,TotLutheran,TotPentecostal,TotPresbyterian,TotUnitedChurch,TotOtherChristian,TotHindu,TotJewish,TotMuslim,TotSikh,TotAboriginal,TotOther,TotNoReligiousAffiliation,TotBuddhistPct,TotChristianPct,TotAnglicanPct,TotBaptistPct,TotCatholicPct,TotChristianOrthodoxPct,TotLutheranPct,TotPentecostalPct,TotPresbyterianPct,TotUnitedChurchPct,TotOtherChristianPct,TotHinduPct,TotJewishPct,TotMuslimPct,TotSikhPct,TotAboriginalPct,TotOtherPct,TotNoReligiousAffiliationPct,MaleTotPopPrivateHouseholdsByReligion,MaleBuddhist,MaleChristian,MaleAnglican,MaleBaptist,MaleCatholic,MaleChristianOrthodox,MaleLutheran,MalePentecostal,MalePresbyterian,MaleUnitedChurch,MaleOtherChristian,MaleHindu,MaleJewish,MaleMuslim,MaleSikh,MaleAboriginal,MaleOther,MaleNoReligiousAffiliation,MaleBuddhistPct,MaleChristianPct,MaleAnglicanPct,MaleBaptistPct,MaleCatholicPct,MaleChristianOrthodoxPct,MaleLutheranPct,MalePentecostalPct,MalePresbyterianPct,MaleUnitedChurchPct,MaleOtherChristianPct,MaleHinduPct,MaleJewishPct,MaleMuslimPct,MaleSikhPct,MaleAboriginalPct,MaleOtherPct,MaleNoReligiousAffiliationPct,FemaleTotPopPrivateHouseholdsByReligion,FemaleBuddhist,FemaleChristian,FemaleAnglican,FemaleBaptist,FemaleCatholic,FemaleChristianOrthodox,FemaleLutheran,FemalePentecostal,FemalePresbyterian,FemaleUnitedChurch,FemaleOtherChristian,FemaleHindu,FemaleJewish,FemaleMuslim,FemaleSikh,FemaleAboriginal,FemaleOther,FemaleNoReligiousAffiliation,FemaleBuddhistPct,FemaleChristianPct,FemaleAnglicanPct,FemaleBaptistPct,FemaleCatholicPct,FemaleChristianOrthodoxPct,FemaleLutheranPct,FemalePentecostalPct,FemalePresbyterianPct,FemaleUnitedChurchPct,FemaleOtherChristianPct,FemaleHinduPct,FemaleJewishPct,FemaleMuslimPct,FemaleSikhPct,FemaleAboriginalPct,FemaleOtherPct,FemaleNoReligiousAffiliationPct
13008,New Brunswick Southwest,65255,55,52085,8695,10550,14825,130,200,3770,1465,6545,5910,0,30,0,0,0,150,12920,0.0843,79.8176,13.3246,16.1673,22.7186,0.1992,0.3065,5.7773,2.2450,10.0299,9.0568,0.0000,0.0460,0.0000,0.0000,0.0000,0.2299,19.7992,32085,30,24835,3905,4940,7440,65,85,1805,785,3000,2815,0,15,0,0,0,85,7120,0.094,77.404,12.171,15.397,23.188,0.203,0.265,5.626,2.447,9.350,8.774,0.000,0.047,0.000,0.000,0.000,0.265,22.191,33170,25,27250,4790,5610,7390,60,115,1965,680,3550,3095,0,10,0,0,0,70,5800,0.0754,82.1525,14.4408,16.9129,22.2792,0.1809,0.3467,5.9240,2.0500,10.7024,9.3307,0.0000,0.0301,0.0000,0.0000,0.0000,0.2110,17.4857
13009,Saint John--Rothesay,79870,115,63975,9810,7500,31620,230,65,1725,785,6340,5905,180,155,690,0,0,325,14420,0.1440,80.0989,12.2825,9.3903,39.5893,0.2880,0.0814,2.1598,0.9828,7.9379,7.3933,0.2254,0.1941,0.8639,0.0000,0.0000,0.4069,18.0543,37840,50,29390,4370,3530,14680,145,35,805,340,2595,2880,85,65,430,0,0,120,7695,0.132,77.669,11.549,9.329,38.795,0.383,0.092,2.127,0.899,6.858,7.611,0.225,0.172,1.136,0.000,0.000,0.317,20.336,42035,70,34585,5430,3970,16935,85,40,920,445,3740,3025,95,90,260,0,0,205,6725,0.1665,82.2767,12.9178,9.4445,40.2879,0.2022,0.0952,2.1887,1.0586,8.8973,7.1964,0.2260,0.2141,0.6185,0.0000,0.0000,0.4877,15.9986
13010,Tobique--Mactaquac,69375,40,55845,4740,12945,21015,105,240,3820,655,5975,6345,50,0,140,0,95,110,13090,0.0577,80.4973,6.8324,18.6595,30.2919,0.1514,0.3459,5.5063,0.9441,8.6126,9.1459,0.0721,0.0000,0.2018,0.0000,0.1369,0.1586,18.8685,34260,25,26525,2275,6130,10145,35,70,1810,315,2835,2920,0,0,80,0,55,45,7500,0.073,77.423,6.640,17.893,29.612,0.102,0.204,5.283,0.919,8.275,8.523,0.000,0.000,0.234,0.000,0.161,0.131,21.891,35115,15,29315,2465,6820,10870,70,170,2015,340,3145,3425,30,0,55,0,40,60,5595,0.0427,83.4828,7.0198,19.4219,30.9554,0.1993,0.4841,5.7383,0.9682,8.9563,9.7537,0.0854,0.0000,0.1566,0.0000,0.1139,0.1709,15.9334
24001,Abitibi--Baie-James--Nunavik--Eeyou,84445,45,76415,18630,440,50495,35,15,4980,25,35,1765,0,10,315,0,380,25,7240,0.0533,90.4909,22.0617,0.5210,59.7963,0.0414,0.0178,5.8973,0.0296,0.0414,2.0901,0.0000,0.0118,0.3730,0.0000,0.4500,0.0296,8.5736,43085,25,38745,9410,200,25790,25,0,2440,10,20,855,0,10,185,0,180,10,3930,0.058,89.927,21.841,0.464,59.858,0.058,0.000,5.663,0.023,0.046,1.984,0.000,0.023,0.429,0.000,0.418,0.023,9.122,41370,20,37675,9225,240,24705,10,15,2535,15,20,915,0,10,135,0,195,15,3320,0.0483,91.0684,22.2988,0.5801,59.7172,0.0242,0.0363,6.1276,0.0363,0.0483,2.2117,0.0000,0.0242,0.3263,0.0000,0.4714,0.0363,8.0251
24002,Abitibi--Temiscamingue,100525,15,92110,225,95,89885,45,0,460,0,95,1280,0,0,185,0,130,95,7995,0.0149,91.6289,0.2238,0.0945,89.4156,0.0448,0.0000,0.4576,0.0000,0.0945,1.2733,0.0000,0.0000,0.1840,0.0000,0.1293,0.0945,7.9532,50610,0,45870,100,65,44670,40,0,225,0,50,720,0,0,120,0,60,60,4505,0.000,90.634,0.198,0.128,88.263,0.079,0.000,0.445,0.000,0.099,1.423,0.000,0.000,0.237,0.000,0.119,0.119,8.901,49910,0,46240,125,35,45215,0,0,240,0,50,565,0,0,65,0,70,35,3495,0.0000,92.6468,0.2505,0.0701,90.5931,0.0000,0.0000,0.4809,0.0000,0.1002,1.1320,0.0000,0.0000,0.1302,0.0000,0.1403,0.0701,7.0026
24003,Ahuntsic-Cartierville,106525,2200,72025,260,640,54165,8830,95,1180,220,70,6555,1755,220,15400,265,0,240,14420,2.0652,67.6132,0.2441,0.6008,50.8472,8.2891,0.0892,1.1077,0.2065,0.0657,6.1535,1.6475,0.2065,14.4567,0.2488,0.0000,0.2253,13.5367,52225,1045,33450,140,305,24775,4320,45,465,130,50,3220,860,115,8240,125,0,150,8245,2.001,64.050,0.268,0.584,47.439,8.272,0.086,0.890,0.249,0.096,6.166,1.647,0.220,15.778,0.239,0.000,0.287,15.787,54295,1160,38575,120,340,29390,4510,50,710,90,15,3340,900,105,7155,135,0,90,6170,2.1365,71.0471,0.2210,0.6262,54.1302,8.3065,0.0921,1.3077,0.1658,0.0276,6.1516,1.6576,0.1934,13.1780,0.2486,0.0000,0.1658,11.3638
24004,Alfred-Pellan,95430,945,81170,140,1095,73250,1540,110,570,45,50,4370,160,155,4645,0,0,80,8275,0.9903,85.0571,0.1467,1.1474,76.7578,1.6137,0.1153,0.5973,0.0472,0.0524,4.5793,0.1677,0.1624,4.8674,0.0000,0.0000,0.0838,8.6713,46410,415,39055,60,510,35205,760,65,270,20,0,2145,95,110,2240,0,0,55,4450,0.894,84.152,0.129,1.099,75.856,1.638,0.140,0.582,0.043,0.000,4.622,0.205,0.237,4.827,0.000,0.000,0.119,9.588,49020,530,42110,80,580,38045,780,45,300,25,40,2230,65,45,2410,0,0,25,3830,1.0812,85.9037,0.1632,1.1832,77.6112,1.5912,0.0918,0.6120,0.0510,0.0816,4.5492,0.1326,0.0918,4.9164,0.0000,0.0000,0.0510,7.8131
24005,Argenteuil--La Petite-Nation,92630,90,83040,1460,520,75940,165,185,240,520,1250,2750,0,140,110,0,0,60,9180,0.0972,89.6470,1.5762,0.5614,81.9821,0.1781,0.1997,0.2591,0.5614,1.3495,2.9688,0.0000,0.1511,0.1188,0.0000,0.0000,0.0648,9.9104,46445,45,41185,680,285,37795,80,85,120,230,570,1345,0,60,65,0,0,25,5055,0.097,88.675,1.464,0.614,81.376,0.172,0.183,0.258,0.495,1.227,2.896,0.000,0.129,0.140,0.000,0.000,0.054,10.884,46185,45,41850,780,235,38150,85,100,120,290,685,1400,0,80,40,0,0,30,4125,0.0974,90.6138,1.6889,0.5088,82.6026,0.1840,0.2165,0.2598,0.6279,1.4832,3.0313,0.0000,0.1732,0.0866,0.0000,0.0000,0.0650,8.9315
24006,Avignon--La Mitis--Matane--Matapedia,72380,15,68855,95,220,67160,0,0,180,15,215,960,0,0,175,0,125,30,3180,0.0207,95.1299,0.1313,0.3040,92.7881,0.0000,0.0000,0.2487,0.0207,0.2970,1.3263,0.0000,0.0000,0.2418,0.0000,0.1727,0.0414,4.3935,35970,0,34070,60,85,33325,0,0,85,0,80,430,0,0,80,0,65,15,1730,0.000,94.718,0.167,0.236,92.647,0.000,0.000,0.236,0.000,0.222,1.195,0.000,0.000,0.222,0.000,0.181,0.042,4.810,36410,0,34790,40,130,33835,0,0,95,15,130,530,0,0,95,0,60,15,1450,0.0000,95.5507,0.1099,0.3570,92.9278,0.0000,0.0000,0.2609,0.0412,0.3570,1.4556,0.0000,0.0000,0.2609,0.0000,0.1648,0.0412,3.9824
24007,Beauce,104085,15,99680,20,435,97430,10,0,235,10,0,1500,0,0,55,0,0,60,4250,0.0144,95.7679,0.0192,0.4179,93.6062,0.0096,0.0000,0.2258,0.0096,0.0000,1.4411,0.0000,0.0000,0.0528,0.0000,0.0000,0.0576,4.0832,52650,0,50175,0,210,49090,0,0,120,0,0,705,0,0,30,0,0,40,2395,0.000,95.299,0.000,0.399,93.238,0.000,0.000,0.228,0.000,0.000,1.339,0.000,0.000,0.057,0.000,0.000,0.076,4.549,51435,0,49500,0,230,48340,0,0,120,0,0,795,0,0,20,0,0,25,1850,0.0000,96.2380,0.0000,0.4472,93.9827,0.0000,0.0000,0.2333,0.0000,0.0000,1.5456,0.0000,0.0000,0.0389,0.0000,0.0000,0.0486,3.5968
24008,Beauport--Limoilou,89460,420,76215,40,130,73585,250,90,435,0,0,1665,55,0,1130,0,0,245,11385,0.4695,85.1945,0.0447,0.1453,82.2546,0.2795,0.1006,0.4863,0.0000,0.0000,1.8612,0.0615,0.0000,1.2631,0.0000,0.0000,0.2739,12.7264,42975,205,35635,25,75,34270,135,35,240,0,0,865,20,0,615,0,0,130,6365,0.477,82.920,0.058,0.175,79.744,0.314,0.081,0.558,0.000,0.000,2.013,0.047,0.000,1.431,0.000,0.000,0.303,14.811,46480,215,40575,20,60,39315,115,50,195,0,0,800,40,0,515,0,0,115,5020,0.4626,87.2956,0.0430,0.1291,84.5848,0.2474,0.1076,0.4195,0.0000,0.0000,1.7212,0.0861,0.0000,1.1080,0.0000,0.0000,0.2474,10.8003
24009,Becancour--Nicolet--Saurel,91215,50,85070,110,225,83155,40,20,190,0,45,1275,0,0,155,0,15,125,5800,0.0548,93.2632,0.1206,0.2467,91.1637,0.0439,0.0219,0.2083,0.0000,0.0493,1.3978,0.0000,0.0000,0.1699,0.0000,0.0164,0.1370,6.3586,45560,25,42175,55,135,41210,30,0,45,0,20,665,0,0,90,0,10,50,3210,0.055,92.570,0.121,0.296,90.452,0.066,0.000,0.099,0.000,0.044,1.460,0.000,0.000,0.198,0.000,0.022,0.110,7.046,45655,25,42895,55,90,41940,0,0,145,0,25,610,0,0,65,0,0,75,2590,0.0548,93.9547,0.1205,0.1971,91.8629,0.0000,0.0000,0.3176,0.0000,0.0548,1.3361,0.0000,0.0000,0.1424,0.0000,0.0000,0.1643,5.6730
24010,Bellechasse--Les Etchemins--Levis,108400,165,99045,65,65,97280,25,10,100,15,25,1460,0,0,260,0,0,70,8850,0.1522,91.3699,0.0600,0.0600,89.7417,0.0231,0.0092,0.0923,0.0138,0.0231,1.3469,0.0000,0.0000,0.2399,0.0000,0.0000,0.0646,8.1642,53665,60,48390,25,35,47520,20,0,35,0,0,730,0,0,155,0,0,30,5030,0.112,90.171,0.047,0.065,88.549,0.037,0.000,0.065,0.000,0.000,1.360,0.000,0.000,0.289,0.000,0.000,0.056,9.373,54730,110,50655,35,30,49760,0,0,70,0,0,730,0,0,105,0,0,40,3820,0.2010,92.5544,0.0640,0.0548,90.9191,0.0000,0.0000,0.1279,0.0000,0.0000,1.3338,0.0000,0.0000,0.1919,0.0000,0.0000,0.0731,6.9797
24011,Beloeil--Chambly,107620,190,92310,380,355,88280,320,105,545,60,245,2015,0,0,355,0,0,115,14630,0.1765,85.7740,0.3531,0.3299,82.0294,0.2973,0.0976,0.5064,0.0558,0.2277,1.8723,0.0000,0.0000,0.3299,0.0000,0.0000,0.1069,13.5941,53115,100,44735,145,170,42865,175,65,230,20,90,975,0,0,200,0,0,55,8010,0.188,84.223,0.273,0.320,80.702,0.329,0.122,0.433,0.038,0.169,1.836,0.000,0.000,0.377,0.000,0.000,0.104,15.080,54500,95,47570,235,190,45410,145,40,315,40,150,1040,0,0,150,0,0,55,6620,0.1743,87.2844,0.4312,0.3486,83.3211,0.2661,0.0734,0.5780,0.0734,0.2752,1.9083,0.0000,0.0000,0.2752,0.0000,0.0000,0.1009,12.1468
24012,Berthier--Maskinonge,96560,65,88565,115,195,86440,25,15,150,0,35,1575,0,25,85,0,0,55,7755,0.0673,91.7202,0.1191,0.2019,89.5195,0.0259,0.0155,0.1553,0.0000,0.0362,1.6311,0.0000,0.0259,0.0880,0.0000,0.0000,0.0570,8.0313,48875,30,44670,95,85,43635,10,0,65,0,25,735,0,0,65,0,0,0,4095,0.061,91.396,0.194,0.174,89.279,0.020,0.000,0.133,0.000,0.051,1.504,0.000,0.000,0.133,0.000,0.000,0.000,8.379,47675,35,43900,20,110,42805,20,0,85,0,10,840,0,0,20,0,0,50,3660,0.0734,92.0818,0.0420,0.2307,89.7850,0.0420,0.0000,0.1783,0.0000,0.0210,1.7619,0.0000,0.0000,0.0420,0.0000,0.0000,0.1049,7.6770
24013,Therese-De Blainville,96720,290,83240,160,270,79905,520,40,225,0,95,2005,30,80,920,0,0,55,12115,0.2998,86.0629,0.1654,0.2792,82.6148,0.5376,0.0414,0.2326,0.0000,0.0982,2.0730,0.0310,0.0827,0.9512,0.0000,0.0000,0.0569,12.5258,47460,135,40270,80,125,38580,295,0,115,0,35,1020,0,55,510,0,0,20,6460,0.284,84.850,0.169,0.263,81.290,0.622,0.000,0.242,0.000,0.074,2.149,0.000,0.116,1.075,0.000,0.000,0.042,13.611,49265,150,42970,80,145,41320,225,40,110,0,55,990,20,25,410,0,0,40,5655,0.3045,87.2222,0.1624,0.2943,83.8729,0.4567,0.0812,0.2233,0.0000,0.1116,2.0095,0.0406,0.0507,0.8322,0.0000,0.0000,0.0812,11.4787
24014,Pierre-Boucher--Les Patriotes--Vercheres,94110,135,81975,160,240,79450,375,45,320,0,75,1300,0,55,745,0,0,35,11155,0.1434,87.1055,0.1700,0.2550,84.4225,0.3985,0.0478,0.3400,0.0000,0.0797,1.3814,0.0000,0.0584,0.7916,0.0000,0.0000,0.0372,11.8532,46865,65,40365,90,85,39115,210,20,190,0,20,630,0,35,380,0,0,20,5990,0.139,86.130,0.192,0.181,83.463,0.448,0.043,0.405,0.000,0.043,1.344,0.000,0.075,0.811,0.000,0.000,0.043,12.781,47245,75,41610,70,155,40340,170,20,130,0,55,665,0,25,360,0,0,0,5165,0.1587,88.0728,0.1482,0.3281,85.3847,0.3598,0.0423,0.2752,0.0000,0.1164,1.4076,0.0000,0.0529,0.7620,0.0000,0.0000,0.0000,10.9324
24015,Bourassa,97365,1670,73665,255,1995,59180,620,60,1715,15,30,9800,190,145,12985,0,0,60,8630,1.7152,75.6586,0.2619,2.0490,60.7816,0.6368,0.0616,1.7614,0.0154,0.0308,10.0652,0.1951,0.1489,13.3364,0.0000,0.0000,0.0616,8.8636,46100,755,33650,100,880,26875,350,15,845,0,25,4555,85,85,6805,0,0,40,4675,1.638,72.993,0.217,1.909,58.297,0.759,0.033,1.833,0.000,0.054,9.881,0.184,0.184,14.761,0.000,0.000,0.087,10.141,51260,915,40010,160,1110,32305,270,45,875,0,0,5240,105,60,6180,0,0,25,3955,1.7850,78.0531,0.3121,2.1654,63.0218,0.5267,0.0878,1.7070,0.0000,0.0000,10.2224,0.2048,0.1171,12.0562,0.0000,0.0000,0.0488,7.7156
24016,Brome--Missisquoi,96885,60,84525,3335,470,74675,165,120,135,130,2225,3280,20,205,105,0,0,145,11800,0.0619,87.2426,3.4422,0.4851,77.0759,0.1703,0.1239,0.1393,0.1342,2.2965,3.3855,0.0206,0.2116,0.1084,0.0000,0.0000,0.1497,12.1794,48035,40,41680,1480,230,36985,75,60,65,80,1025,1685,15,110,50,0,0,90,6055,0.083,86.770,3.081,0.479,76.996,0.156,0.125,0.135,0.167,2.134,3.508,0.031,0.229,0.104,0.000,0.000,0.187,12.605,48850,20,42850,1855,235,37690,90,60,70,50,1200,1595,0,100,55,0,0,60,5745,0.0409,87.7175,3.7973,0.4811,77.1546,0.1842,0.1228,0.1433,0.1024,2.4565,3.2651,0.0000,0.2047,0.1126,0.0000,0.0000,0.1228,11.7605
24017,Brossard--Saint-Lambert,99540,2575,68300,1465,475,55530,4680,100,535,510,595,4415,1495,210,8065,405,0,195,18300,2.5869,68.6156,1.4718,0.4772,55.7866,4.7016,0.1005,0.5375,0.5124,0.5977,4.4354,1.5019,0.2110,8.1023,0.4069,0.0000,0.1959,18.3846,47725,1180,31580,635,180,25480,2410,40,270,240,265,2065,780,95,4150,200,0,100,9645,2.472,66.171,1.331,0.377,53.389,5.050,0.084,0.566,0.503,0.555,4.327,1.634,0.199,8.696,0.419,0.000,0.210,20.210,51810,1395,36720,825,290,30055,2270,65,265,265,330,2350,720,115,3910,205,0,90,8655,2.6925,70.8743,1.5924,0.5597,58.0100,4.3814,0.1255,0.5115,0.5115,0.6369,4.5358,1.3897,0.2220,7.5468,0.3957,0.0000,0.1737,16.7053
24018,Rimouski-Neigette--Temiscouata--Les Basques,81660,45,75125,0,150,73895,20,0,135,0,0,910,0,0,190,0,0,75,6210,0.0551,91.9973,0.0000,0.1837,90.4911,0.0245,0.0000,0.1653,0.0000,0.0000,1.1144,0.0000,0.0000,0.2327,0.0000,0.0000,0.0918,7.6047,40495,15,37040,0,65,36460,0,0,80,0,0,425,0,0,100,0,0,30,3300,0.037,91.468,0.000,0.161,90.036,0.000,0.000,0.198,0.000,0.000,1.050,0.000,0.000,0.247,0.000,0.000,0.074,8.149,41165,0,38090,0,85,37435,0,0,55,0,0,490,0,0,90,0,0,40,2905,0.0000,92.5301,0.0000,0.2065,90.9389,0.0000,0.0000,0.1336,0.0000,0.0000,1.1903,0.0000,0.0000,0.2186,0.0000,0.0000,0.0972,7.0570
24019,Charlesbourg--Haute-Saint-Charles,101500,110,90005,60,215,87810,125,0,225,20,25,1520,50,0,585,0,0,100,10630,0.1084,88.6749,0.0591,0.2118,86.5123,0.1232,0.0000,0.2217,0.0197,0.0246,1.4975,0.0493,0.0000,0.5764,0.0000,0.0000,0.0985,10.4729,49325,55,43150,40,75,42120,50,0,95,0,0,755,30,0,340,0,0,35,5700,0.112,87.481,0.081,0.152,85.393,0.101,0.000,0.193,0.000,0.000,1.531,0.061,0.000,0.689,0.000,0.000,0.071,11.556,52170,50,46845,25,140,45690,70,0,125,0,15,765,25,0,245,0,0,65,4930,0.0958,89.7930,0.0479,0.2684,87.5791,0.1342,0.0000,0.2396,0.0000,0.0288,1.4664,0.0479,0.0000,0.4696,0.0000,0.0000,0.1246,9.4499
24020,Beauport--Cote-de-Beaupre--ile d'Orleans--Charlevoix,90130,80,82700,50,185,81335,40,0,65,25,25,960,0,0,140,0,0,105,7085,0.0888,91.7564,0.0555,0.2053,90.2419,0.0444,0.0000,0.0721,0.0277,0.0277,1.0651,0.0000,0.0000,0.1553,0.0000,0.0000,0.1165,7.8609,44895,45,41045,35,65,40335,30,0,40,0,15,525,0,0,95,0,0,70,3635,0.100,91.424,0.078,0.145,89.843,0.067,0.000,0.089,0.000,0.033,1.169,0.000,0.000,0.212,0.000,0.000,0.156,8.097,45235,40,41660,0,125,41000,15,0,30,0,0,435,0,0,50,0,0,35,3450,0.0884,92.0968,0.0000,0.2763,90.6378,0.0332,0.0000,0.0663,0.0000,0.0000,0.9616,0.0000,0.0000,0.1105,0.0000,0.0000,0.0774,7.6268
24021,Chateauguay--Lacolle,90710,335,79405,1580,480,71005,960,135,630,355,850,3425,260,120,1085,55,0,145,9265,0.3693,87.5372,1.7418,0.5292,78.2769,1.0583,0.1488,0.6945,0.3914,0.9371,3.7758,0.2866,0.1323,1.1961,0.0606,0.0000,0.1599,10.2139,45130,195,39110,710,220,35030,480,60,280,185,455,1690,125,70,605,25,0,65,4940,0.432,86.661,1.573,0.487,77.620,1.064,0.133,0.620,0.410,1.008,3.745,0.277,0.155,1.341,0.055,0.000,0.144,10.946,45585,135,40300,875,255,35970,480,70,350,165,395,1730,135,55,480,35,0,80,4325,0.2962,88.4063,1.9195,0.5594,78.9075,1.0530,0.1536,0.7678,0.3620,0.8665,3.7951,0.2962,0.1207,1.0530,0.0768,0.0000,0.1755,9.4878
24022,Chicoutimi--Le Fjord,79365,35,73790,40,175,72065,25,20,35,0,20,1410,0,0,295,0,0,110,5110,0.0441,92.9755,0.0504,0.2205,90.8020,0.0315,0.0252,0.0441,0.0000,0.0252,1.7766,0.0000,0.0000,0.3717,0.0000,0.0000,0.1386,6.4386,39260,15,35865,35,105,34975,10,0,15,0,0,705,0,0,130,0,0,55,3170,0.038,91.353,0.089,0.267,89.086,0.025,0.000,0.038,0.000,0.000,1.796,0.000,0.000,0.331,0.000,0.000,0.140,8.074,40110,15,37930,0,70,37085,0,15,15,0,0,705,0,0,165,0,0,50,1935,0.0374,94.5649,0.0000,0.1745,92.4582,0.0000,0.0374,0.0374,0.0000,0.0000,1.7577,0.0000,0.0000,0.4114,0.0000,0.0000,0.1247,4.8242
24023,Compton--Stanstead,100705,85,88870,2485,815,79715,90,100,100,215,1855,3490,20,90,105,0,15,350,11165,0.0844,88.2479,2.4676,0.8093,79.1569,0.0894,0.0993,0.0993,0.2135,1.8420,3.4656,0.0199,0.0894,0.1043,0.0000,0.0149,0.3475,11.0868,51200,40,44750,1170,375,40395,55,50,45,105,840,1710,0,40,70,0,0,205,6085,0.078,87.402,2.285,0.732,78.896,0.107,0.098,0.088,0.205,1.641,3.340,0.000,0.078,0.137,0.000,0.000,0.400,11.885,49505,50,44120,1315,440,39315,35,45,50,115,1020,1775,0,50,30,0,0,145,5085,0.1010,89.1223,2.6563,0.8888,79.4162,0.0707,0.0909,0.1010,0.2323,2.0604,3.5855,0.0000,0.1010,0.0606,0.0000,0.0000,0.2929,10.2717
24024,Dorval--Lachine--LaSalle,104480,1050,76520,3475,705,56930,3450,215,2055,600,1325,7765,1440,810,6840,1615,15,335,15845,1.0050,73.2389,3.3260,0.6748,54.4889,3.3021,0.2058,1.9669,0.5743,1.2682,7.4320,1.3783,0.7753,6.5467,1.5458,0.0144,0.3206,15.1656,50145,465,35690,1555,270,26595,1760,100,890,270,510,3735,750,465,3395,865,0,150,8375,0.927,71.174,3.101,0.538,53.036,3.510,0.199,1.775,0.538,1.017,7.448,1.496,0.927,6.770,1.725,0.000,0.299,16.702,54330,590,40830,1915,435,30335,1690,110,1165,325,820,4035,690,345,3445,750,0,190,7470,1.0860,75.1518,3.5248,0.8007,55.8347,3.1106,0.2025,2.1443,0.5982,1.5093,7.4268,1.2700,0.6350,6.3409,1.3805,0.0000,0.3497,13.7493
24025,Drummond,95870,115,87415,75,535,84795,85,0,400,0,175,1335,0,50,395,0,0,50,7850,0.1200,91.1808,0.0782,0.5580,88.4479,0.0887,0.0000,0.4172,0.0000,0.1825,1.3925,0.0000,0.0522,0.4120,0.0000,0.0000,0.0522,8.1882,48080,60,43365,35,295,41930,50,0,220,0,120,710,0,0,195,0,0,25,4430,0.125,90.193,0.073,0.614,87.209,0.104,0.000,0.458,0.000,0.250,1.477,0.000,0.000,0.406,0.000,0.000,0.052,9.214,47790,60,44050,30,240,42870,40,0,185,0,55,625,0,45,195,0,0,25,3415,0.1255,92.1741,0.0628,0.5022,89.7050,0.0837,0.0000,0.3871,0.0000,0.1151,1.3078,0.0000,0.0942,0.4080,0.0000,0.0000,0.0523,7.1458
24026,Gaspesie--Les iles-de-la-Madeleine,77165,35,73735,2225,205,69530,50,0,80,45,735,865,0,0,35,0,45,90,3220,0.0454,95.5550,2.8834,0.2657,90.1056,0.0648,0.0000,0.1037,0.0583,0.9525,1.1210,0.0000,0.0000,0.0454,0.0000,0.0583,0.1166,4.1729,38000,15,36140,1100,80,34095,0,0,25,15,325,485,0,0,25,0,10,35,1780,0.039,95.105,2.895,0.211,89.724,0.000,0.000,0.066,0.039,0.855,1.276,0.000,0.000,0.066,0.000,0.026,0.092,4.684,39170,25,37595,1125,125,35440,35,0,50,30,415,380,0,0,10,0,30,55,1445,0.0638,95.9791,2.8721,0.3191,90.4774,0.0894,0.0000,0.1276,0.0766,1.0595,0.9701,0.0000,0.0000,0.0255,0.0000,0.0766,0.1404,3.6890
24027,Gatineau,104810,190,90145,245,750,84075,655,65,605,40,290,3425,10,45,1470,0,15,135,12790,0.1813,86.0080,0.2338,0.7156,80.2166,0.6249,0.0620,0.5772,0.0382,0.2767,3.2678,0.0095,0.0429,1.4025,0.0000,0.0143,0.1288,12.2030,50760,85,42995,150,285,40020,345,30,305,25,145,1685,0,35,770,0,0,65,6805,0.167,84.703,0.296,0.561,78.842,0.680,0.059,0.601,0.049,0.286,3.320,0.000,0.069,1.517,0.000,0.000,0.128,13.406,54050,105,47155,90,460,44055,310,35,300,20,140,1740,10,15,700,0,0,70,5985,0.1943,87.2433,0.1665,0.8511,81.5079,0.5735,0.0648,0.5550,0.0370,0.2590,3.2192,0.0185,0.0278,1.2951,0.0000,0.0000,0.1295,11.0731
24028,Hochelaga,100085,1480,69760,215,340,63700,1465,0,505,80,130,3315,360,190,6900,0,0,265,21115,1.4787,69.7008,0.2148,0.3397,63.6459,1.4638,0.0000,0.5046,0.0799,0.1299,3.3122,0.3597,0.1898,6.8941,0.0000,0.0000,0.2648,21.0971,49270,670,32940,100,145,30075,735,0,175,45,70,1595,180,85,3655,0,0,145,11585,1.360,66.856,0.203,0.294,61.041,1.492,0.000,0.355,0.091,0.142,3.237,0.365,0.173,7.418,0.000,0.000,0.294,23.513,50820,810,36820,110,195,33625,735,0,330,35,65,1720,180,110,3240,0,0,120,9530,1.5939,72.4518,0.2165,0.3837,66.1649,1.4463,0.0000,0.6494,0.0689,0.1279,3.3845,0.3542,0.2165,6.3754,0.0000,0.0000,0.2361,18.7525
24029,Honore-Mercier,101100,2250,83380,255,1715,71195,1885,80,1305,70,185,6685,85,95,6720,25,0,145,8395,2.2255,82.4728,0.2522,1.6963,70.4204,1.8645,0.0791,1.2908,0.0692,0.1830,6.6123,0.0841,0.0940,6.6469,0.0247,0.0000,0.1434,8.3037,48025,1180,38665,140,755,33290,960,40,530,20,105,2825,40,45,3500,15,0,90,4485,2.457,80.510,0.292,1.572,69.318,1.999,0.083,1.104,0.042,0.219,5.882,0.083,0.094,7.288,0.031,0.000,0.187,9.339,53080,1075,44710,115,965,37910,925,40,775,50,75,3855,45,50,3220,0,0,55,3905,2.0252,84.2313,0.2167,1.8180,71.4205,1.7427,0.0754,1.4601,0.0942,0.1413,7.2626,0.0848,0.0942,6.0663,0.0000,0.0000,0.1036,7.3568
